h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,77.1,22.9,0,0,0,0,0,0,0,7.5566,11.578,50.179,23.13,3.5357,4.021,0,0,0,0,11.808,18.879,14.628,43.902,10.783,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,72.153,27.847,0,0,0,0,0,0,0,7.7089,17.516,56.32,7.7089,4.116,6.6301,0,0,0,0,9.8074,14.862,19.118,52.619,3.5929,0,0,0,0,0.81967,0.016393,0.065574,0.032787,0.065574,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,65.393,34.607,0,0,0,0,0,0,0,8.3674,17.677,51.226,14.362,8.3674,0,0,0,0,5.9949,2.9413,29.098,28.043,33.923,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,10.212,66.134,23.654,0,0,0,0,0,0,0,4.3163,0,78.443,5.6826,4.3163,7.2421,0,0,0,9.6691,0,9.6691,4.3163,54.576,4.3163,10.212,0,7.2421,0,0.042857,0,0.014286,0.014286,0.92857,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,63.863,36.137,0,0,0,0,0,0,0,4.085,0,72.275,12.876,0,10.765,0,0,0,18.935,6.4379,17.203,0,42.575,4.085,0,0,10.765,0,0,0,0,0.02439,0.97561,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,71.841,28.159,0,0,0,0,0,0,0,6.6841,9.5884,58.331,12.861,9.5884,2.947,0,0,0,2.947,5.9926,19.403,22.957,45.753,0,0,0,2.947,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,4.1382,81.709,14.153,0,0,0,0,0,0,0,3.1938,10.148,82.776,0,0,3.8826,0,0,0,10.27,0,3.8826,0,74.633,3.1938,4.1382,0,3.8826,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,63.959,36.041,0,0,0,0,0,0,0,3.1027,3.2633,78.899,11.655,0,3.0802,0,0,0,17.86,3.2633,11.655,3.2633,57.776,3.1027,0,0,3.0802,0,0.74324,0.027027,0.040541,0.081081,0.10811,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4.3177,90.494,0,0,5.1885,0,0,0,0,0,0,0,94.811,0,0,0,5.1885,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
