h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.3194,74.634,22.047,0,0,0,0,0,0,0,5.1631,20.041,51.355,9.7959,8.4825,5.1631,0,0,0,0,11.721,10.326,0,64.437,10.196,3.3194,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,82.049,17.951,0,0,0,0,0,0,0,2.0699,26.713,56.246,10.832,2.0699,2.0699,0,0,0,0,7.4858,10.465,2.7503,73.883,5.416,0,0,0,0,0.71642,0.014925,0.10448,0.089552,0.074627,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,5.3075,65.468,27.022,2.2026,0,0,0,0,0,0,9.3156,19.021,43.217,9.3798,10.218,1.7362,7.113,0,0,2.2026,16.698,3.211,13.498,57.046,2.0361,5.3075,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,67.13,30.222,2.648,0,0,0,0,0,0,22.755,17.936,21.721,7.9231,29.664,0,0,0,8.5016,5.296,0,11.15,23.211,25.982,11.606,0,7.9231,0,6.3306,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,6.1391,51.451,39.688,2.7228,0,0,0,0,0,0,13.704,10.315,36.295,6.1391,27.405,1.4515,4.6896,0,4.8397,5.4456,16.97,10.466,9.3792,44.038,0,6.1391,0,0,2.7228,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,62.733,35.041,2.2254,0,0,0,0,0,0,10.59,15.096,50.386,0,12.815,4.5059,6.6071,0,0,4.4509,17.72,8.4886,13.214,53.901,0,0,0,0,2.2254,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,3.9011,0,0,0,50.633,32.934,0,0,12.532,0,0,0,0,27.252,19.139,16.052,10.167,21.123,6.2662,0,0,8.2501,8.2501,0,3.9011,45.359,4.4859,4.4859,6.2662,14.516,0,4.4859,0,0,0,0.96296,0.037037,0,0,1,0,0,0,0,1,0,0,1
0,0,0,0,5.1106,57.371,32.408,5.1106,0,0,0,0,0,0,26.965,11.015,22.452,5.1106,26.161,0,8.2964,0,7.7149,8.1945,6.3715,6.9413,22.395,34.67,2.7593,5.1106,3.0839,0,2.7593,0.84524,0.02381,0,0.047619,0.083333,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,21.791,73.727,0,0,0,4.482,0,0,0,19.859,4.0979,34.541,11.515,0,13.99,15.997,0,0,0,0,0,12.827,29.986,4.0979,21.479,20.479,0,7.0328,4.0979,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,15.165,84.835,0,0,0,0,0,0,0,8.6843,14.539,40.592,21.02,0,15.165,0,0,0,0,0,0,8.6843,15.165,27.501,48.65,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
