h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28.242,71.758,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,45.352,54.648,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,74.267,25.733,0,0,0,0,0,0,0,7.0429,7.0429,48.534,30.337,0,7.0429,0,0,0,0,18.69,7.0429,0,59.763,14.504,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,75.306,24.694,0,0,0,0,0,0,0,6.0291,9.6222,60.806,13.92,0,9.6222,0,0,0,0,15.072,9.6222,0,69.277,6.0291,0,0,0,0,0.74603,0.015873,0.079365,0.079365,0.079365,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,71.411,28.589,0,0,0,0,0,0,0,0,11.893,59.518,28.589,0,0,0,0,0,10.007,8.5747,10.007,0,71.411,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,14.056,61.181,24.763,0,0,0,0,0,0,0,4.1267,0,67.904,16.89,4.1267,6.9535,0,0,0,10.318,0,10.318,4.1267,54.228,4.1267,9.929,0,6.9535,0,0.042857,0,0.014286,0.014286,0.92857,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,4.7422,56.894,38.364,0,0,0,0,0,0,0,4.7422,0,58.199,26.709,0,10.35,0,0,0,19.835,8.1793,10.35,0,46.543,4.7422,0,0,10.35,0,0,0,0,0.028986,0.97101,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,78.341,21.659,0,0,0,0,0,0,0,5.4322,0,65.05,25.334,0,4.1838,0,0,0,4.1838,13.291,4.1838,0,74.158,0,0,0,4.1838,0,0.95714,0.014286,0,0.028571,0,0,0,1,0,0,0,0,1,0,0,0
