h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28.324,71.676,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,49.967,50.033,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,66.667,33.333,0,0,0,0,0,0,0,0,17.608,66.667,15.725,0,0,0,0,0,0,17.608,15.725,0,66.667,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,80.332,19.668,0,0,0,0,0,0,0,0,12.276,74.257,13.467,0,0,0,0,0,0,12.276,7.3921,4.1742,76.157,0,0,0,0,0,0.62687,0.014925,0.1194,0.1194,0.1194,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,67.196,32.804,0,0,0,0,0,0,0,0,0,78.157,10.881,10.962,0,0,0,0,10.962,0,21.843,0,67.196,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,22.361,54.423,23.216,0,0,0,0,0,0,0,6.0672,0,76.258,0,17.675,0,0,0,0,11.608,0,11.608,6.0672,48.356,6.0672,16.294,0,0,0,0.041096,0,0.013699,0.013699,0.93151,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,23.371,43.295,33.333,0,0,0,0,0,0,0,11.321,0,54.616,9.962,12.05,12.05,0,0,12.05,11.321,0,22.012,0,43.295,11.321,0,0,0,0,0.017241,0,0.017241,0.051724,0.91379,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,12.159,57.206,30.635,0,0,0,0,0,0,0,0,8.0945,49.112,18.477,12.159,12.159,0,0,12.159,0,8.0945,22.541,8.0945,49.112,0,0,0,0,0,0.96512,0.011628,0,0.023256,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,12.137,75.727,12.137,0,0,0,0,0,0,0,0,0,75.727,0,12.137,12.137,0,0,12.137,0,0,12.137,0,75.727,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,14.032,49.762,36.207,0,0,0,0,0,0,0,0,0,61.989,11.751,12.228,14.032,0,0,14.032,12.228,0,23.979,0,49.762,0,0,0,0,0,0.83673,0.020408,0.020408,0.05102,0.071429,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,8.4866,91.513,0,0,0,0,0,0,0,0,8.4866,0,83.027,8.4866,0,0,0,0,0,0,0,0,8.4866,74.54,8.4866,8.4866,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,5.6986,66.009,28.292,0,0,0,0,0,10.225,0,11.297,5.5981,38.89,16.995,16.995,0,0,0,0,0,5.6986,16.895,21.522,29.837,5.5981,15.924,4.5264,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
