h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28.324,71.676,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,49.967,50.033,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,83.616,15.287,1.0973,0,0,0,0,0,5.6174,0,11.235,54.9,24.183,1.0973,2.9681,0,0,0,0,14.189,2.1947,11.23,55.754,16.633,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,84.085,13.306,2.6091,0,0,0,0,0,9.7704,0,22.15,48.629,13.306,2.6091,3.5353,0,0,0,0,13.306,2.6091,22.985,54.865,6.2351,0,0,0,0,0.73438,0,0.10938,0.078125,0.078125,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,76.972,20.439,2.5892,0,0,0,0,0,4.9212,0,22.538,36.186,26.64,6.9164,2.7983,0,0,0,4.3272,9.6616,9.0392,13.782,49.351,13.839,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,29.822,24.158,26.187,19.833,0,0,0,14.911,0,7.0964,0,19.894,9.1859,26.917,12.079,9.9166,0,0,0,7.0842,19.833,19.102,0,14.168,9.9894,9.9166,19.906,0,0,0.04,0,0.02,0.02,0.92,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,6.4771,55.934,35.018,2.5711,0,0,0,0,0,15.546,0,13.011,27.341,32.463,9.0686,2.5711,0,0,0,19.452,0,18.137,2.5711,31.304,22.059,6.4771,0,0,0,0,0,0,0.0625,0.9375,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,71.757,25.387,2.8556,0,0,0,0,0,11.618,0,20.082,31.023,22.802,5.5758,8.8981,0,0,0,2.7203,14.371,11.152,29.312,33.879,8.5667,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,15.991,42.421,18.569,23.019,0,0,0,4.4498,0,0,0,11.541,49.449,23.019,7.0914,4.4498,0,0,0,0,23.019,18.569,0,35.33,14.183,4.4498,4.4498,0,0,0,0,0.73333,0.14667,0.12,0,0,1,0,0,0,0,1,0,0,1
0,0,0,0,3.396,63.93,26.021,6.6534,0,0,0,0,0,6.4735,0,17.807,36.89,21.023,14.729,3.0776,0,0,0,14.868,0,17.807,6.6534,44.648,12.629,3.396,0,0,0,0.81579,0.026316,0.039474,0.052632,0.065789,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,10.407,69.484,20.109,0,0,0,0,0,0,0,0,10.407,59.783,0,9.7015,20.109,0,0,0,0,0,9.7015,10.407,49.375,30.516,0,0,0,0,0,0,0,0.022727,0.97727,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,8.6934,91.307,0,0,0,0,0,0,0,0,0,8.6934,82.613,0,8.6934,0,0,0,0,0,0,0,0,82.613,17.387,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
