h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,24.634,75.366,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,75.207,24.793,0,0,0,0,0,0,6.128,0,0,62.671,31.201,0,0,0,0,0,0,18.665,6.128,0,61.142,14.066,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,79.226,20.774,0,0,0,0,0,0,10.387,0,0,75.263,14.35,0,0,0,0,0,0,10.387,10.387,6.2917,66.51,6.4244,0,0,0,0,0.75,0,0.09375,0.078125,0.078125,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,61.739,38.261,0,0,0,0,0,0,12.005,0,0,49.734,38.261,0,0,0,0,0,7.1254,12.005,19.131,12.005,49.734,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,26.299,47.626,26.075,0,0,0,0,0,0,4.1681,17.711,8.4622,43.458,17.738,4.2941,4.1681,0,0,0,8.8692,0,17.205,4.1681,17.285,26.173,0,4.2941,0,22.005,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,4.2157,52.007,43.778,0,0,0,0,0,0,4.2157,4.2157,0,43.778,47.791,0,0,0,0,0,21.99,8.2287,13.559,0,43.575,8.4314,0,4.2157,0,0,0,0,0,0.02439,0.97561,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,75.58,24.42,0,0,0,0,0,0,8.1538,0,0,67.427,24.42,0,0,0,0,0,2.8409,10.584,10.995,8.1538,67.427,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,9.7214,53.27,37.009,0,0,0,0,0,0,4.8502,4.8502,18.263,48.924,9.7214,6.3475,7.044,0,0,0,9.7004,0,11.219,30.178,17.566,21.616,4.8712,4.8502,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
0,0,0,0,3.6821,61.676,34.642,0,0,0,0,0,0,3.6821,3.6821,0,61.676,30.96,0,0,0,0,0,21.003,0,13.639,2.6069,51.705,7.3642,0,3.6821,0,0,0.775,0.025,0.025,0.075,0.1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,14.799,57.042,28.159,0,0,0,0,0,0,4.985,0,19.784,55.446,14.799,0,4.985,0,0,0,0,0,16.033,25.847,14.799,28.521,14.799,0,0,0,0,0.070175,0.017544,0.070175,0.84211,0,0,1,0,0,0,0,1,0,0,1
0,0,0,0,14.581,85.419,0,0,0,0,0,0,0,0,0,14.581,55.501,29.918,0,0,0,0,0,0,0,0,28.129,43.467,21.492,6.9117,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,87.148,12.852,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,87.768,12.232,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
