h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28.242,71.758,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,45.352,54.648,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,90.522,9.4779,0,0,0,0,0,0,0,2.7146,12.193,78.997,2.7146,3.3816,0,0,0,0,0,2.7146,6.7633,0,78.614,11.908,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,77.18,22.82,0,0,0,0,0,0,0,5.7523,25.081,56.41,5.7523,7.0037,0,0,0,0,0,5.7523,17.068,0,71.428,5.7523,0,0,0,0,0.67692,0.015385,0.10769,0.10769,0.092308,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.2878,63.495,33.217,0,0,0,0,0,0,0,3.2878,10.21,66.606,0,16.609,3.2878,0,0,3.2878,6.9224,0,26.295,0,63.495,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,22.833,54.557,22.61,0,0,0,0,0,0,0,4.5906,0,77.428,0,13.6,4.3811,0,0,4.3811,9.0097,0,9.0097,4.5906,54.557,4.5906,13.862,0,0,0,0.029412,0,0.014706,0.014706,0.94118,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,16.363,44.298,39.34,0,0,0,0,0,0,0,23.273,0,51.503,0,16.067,9.1571,0,0,9.1571,7.2055,0,32.134,0,44.298,7.2055,0,0,0,0,0.017241,0,0,0.051724,0.93103,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,5.4279,60.613,33.959,0,0,0,0,0,0,0,13.156,7.6464,56.79,0,16.98,5.4279,0,0,5.4279,0,4.2229,29.736,0,60.613,0,0,0,0,0,0.96471,0.011765,0,0.023529,0,0,0,1,0,0,0,0,1,0,0,0
