h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,23.185,76.815,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,37.717,62.283,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,76.759,20.096,3.1449,0,0,0,0,0,7.747,0,5.5406,68.823,10.143,0,7.747,0,0,0,0,5.3514,15.494,4.6021,61.127,13.425,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,70.496,21.024,8.4801,0,0,0,0,0,4.5017,0,16.111,57.524,15.582,0,6.2808,0,0,0,0,12.878,15.172,6.8869,57.514,7.5491,0,0,0,0,0.8125,0.020833,0.041667,0.083333,0.041667,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,73.333,26.667,0,0,0,0,0,0,2.8945,0,17.072,51.858,19.241,4.7256,4.2093,0,0,1.3148,1.7054,13.17,10.477,2.8945,63.642,5.482,0,0,1.3148,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,8.5849,67.324,24.091,0,0,0,0,0,0,0,4.1851,4.4751,60.768,4.4751,19.616,6.4808,0,0,6.4808,4.4751,10.956,4.4751,4.1851,56.658,4.1851,8.5849,0,0,0,0.098361,0,0.016393,0.016393,0.86885,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,68.304,31.696,0,0,0,0,0,0,6.1292,3.985,24.899,35.344,10.608,6.4522,12.581,0,0,6.4522,3.985,13.845,7.7371,6.1292,44.345,12.985,0,0,4.5213,0,0.019231,0,0,0.038462,0.94231,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,65.713,34.287,0,0,0,0,0,0,11.429,0,6.6957,52.322,13.265,2.4297,13.859,0,0,2.4297,0,7.1629,20.428,11.429,51.854,4.266,0,0,2.4297,0,0.96053,0.013158,0,0.026316,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,88.035,11.965,0,0,0,0,0,0,1.9337,0,11.445,68.493,0,8.0976,10.031,0,0,8.0976,0,8.0976,1.9337,1.9337,78.004,0,0,0,1.9337,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,70.821,29.179,0,0,0,0,0,0,1.5101,0,12.456,51.865,14.058,13.611,6.4999,0,0,2.5952,5.5079,10.822,11.339,1.5101,61.602,4.2292,0,0,2.3946,0,0.76316,0.026316,0.039474,0.078947,0.092105,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,13.859,72.903,6.467,0,6.7712,0,0,0,0,0,0,0,93.229,0,0,0,6.7712,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,9.7604,78.547,11.692,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
