h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28.324,71.676,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,49.967,50.033,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,80.092,19.908,0,0,0,0,0,0,0,9.9538,8.8215,55.897,15.374,9.9538,0,0,0,0,0,0,19.908,0,71.271,8.8215,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,75.144,24.856,0,0,0,0,0,0,0,14.419,0,64.848,10.297,10.437,0,0,0,0,0,3.9816,20.874,0,75.144,0,0,0,0,0,0.66176,0.014706,0.11765,0.11765,0.088235,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,76.086,23.914,0,0,0,0,0,0,0,9.2789,12.522,42.673,21.132,11.957,2.4367,0,0,2.4367,2.6781,0,21.236,0,61.127,12.522,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,10.004,20.008,56.254,13.735,0,0,0,0,0,5.4089,0,4.5949,9.7484,42.166,21.466,12.276,4.3395,0,0,4.3395,6.8674,0,6.8674,4.5949,47.319,4.5949,10.004,10.004,5.4089,0,0.033333,0,0.016667,0.016667,0.93333,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,6.75,67.519,25.731,0,0,0,0,0,0,0,16.241,12.71,42.45,12.71,9.4905,6.3994,0,0,6.3994,6.75,0,18.981,0,48.41,19.46,0,0,0,0,0.02,0,0.02,0.06,0.9,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,59.418,40.582,0,0,0,0,0,0,0,20.291,4.8168,38.704,9.6247,20.291,6.2723,0,0,6.2723,0,4.3941,36.188,0,48.329,4.8168,0,0,0,0,0.96203,0.012658,0,0.025316,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,7.9657,14.707,64.384,12.943,0,0,0,0,0,8.1394,0,8.6146,8.1394,56.203,2.2816,6.6098,4.3282,5.6842,0,4.3282,4.2864,0,14.514,0,48.514,4.2864,2.2816,7.9657,13.824,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,65.633,34.367,0,0,0,0,0,0,0,9.8164,8.1959,49.241,10.605,17.183,4.9582,0,0,4.9582,7.367,0,27,0,57.437,3.2377,0,0,0,0,0.83333,0.020833,0.020833,0.052083,0.072917,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,25.89,30.263,43.847,0,0,0,0,0,4.3024,7.6808,13.907,15.432,19.735,3.4491,28.596,6.8982,0,0,0,0,11.13,37.02,0,22.511,13.907,3.4491,0,11.983,0,0.25,0,0.016667,0.066667,0.66667,0,0,1,0,0,0,0,1,0,0,1
0,0,0,0,20.868,35.56,43.572,0,0,0,0,0,12.604,0,5.0499,8.2641,11.478,17.654,28.422,16.528,0,0,0,0,5.0499,51.126,0,14.692,17.654,8.2641,0,3.2142,0,0.015152,0,0,0,0.98485,0,0,1,0,0,0,0,1,0,0,1
0,0,0,0,33.833,61.446,4.7203,0,0,0,0,0,7.4276,13.959,0,0,40.942,25.926,4.5186,0,7.2258,0,0,0,7.4276,4.7203,4.7203,37.554,9.0371,18.499,10.816,7.2258,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
