h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,89.791,10.209,0,0,0,0,0,0,0,7.1088,0,67.928,21.862,0,3.1007,0,0,0,0,4.0081,6.2013,0,81.947,7.8437,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,80.312,19.688,0,0,0,0,0,0,0,11.904,2.3281,62.023,18.289,0,5.4556,0,0,0,0,6.4486,13.239,3.5091,76.803,0,0,0,0,0,0.68519,0.018519,0.12963,0.11111,0.055556,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,57.665,42.335,0,0,0,0,0,0,3.5539,4.5597,7.518,45.318,21.672,9.2652,8.1136,0,0,1.7473,12.879,11.072,20.191,0,47.591,6.5195,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,7.1125,58.023,34.864,0,0,0,0,0,0,6.9886,0,5.1985,53.55,12.881,12.943,8.4387,0,0,4.5973,17.479,9.0399,9.0399,3.1472,46.437,3.1472,7.1125,0,0,0,0.11321,0,0.018868,0.018868,0.84906,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,47.394,52.606,0,0,0,0,0,0,16.995,0,8.5961,26.591,30.804,3.2046,13.809,0,0,1.6023,26.376,15.411,19.219,0,30.398,6.9939,0,0,0,0,0,0,0,0.045455,0.95455,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,73.034,26.966,0,0,0,0,0,0,2.2696,6.6307,4.5681,61.864,11.17,4.5968,8.9004,0,0,2.2984,0,7.129,17.538,2.5609,68.204,2.2696,0,0,0,0,0.9,0.016667,0.016667,0.05,0.016667,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,95.264,4.7359,0,0,0,0,0,0,0,0,0,90.528,0,4.7359,4.7359,0,0,4.7359,4.7359,0,0,0,90.528,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,64.775,35.225,0,0,0,0,0,0,7.3089,2.288,4.1268,54.218,17.018,3.9218,11.119,0,0,1.5218,15.086,9.7089,16.012,0,55.945,1.7268,0,0,0,0,0.76087,0.021739,0,0.065217,0.15217,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,10.952,85.194,3.8543,0,0,0,0,0,0,0,0,3.8543,96.146,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,3.6457,87.988,8.3666,0,0,0,0,0,0,0,0,4.3346,95.665,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
