h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,81.004,18.996,0,0,0,0,0,0,0,3.24,13.14,65.643,14.736,0,3.24,0,0,0,0,12.516,6.4799,0,62.784,18.22,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,81.394,18.606,0,0,0,0,0,0,0,2.3449,27.536,54.155,13.619,0,2.3449,0,0,0,0,7.9821,10.624,2.7637,72.993,5.6371,0,0,0,0,0.73134,0.014925,0.089552,0.089552,0.074627,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,50.766,49.234,0,0,0,0,0,0,0,9.3515,18.805,36.623,15.427,10.441,9.3515,0,0,0,10.441,17.149,21.644,4.6624,37.292,5.9734,0,0,0,2.8382,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,19.108,51.245,29.647,0,0,0,0,0,0,0,7.1046,13.298,48.948,10.247,17.351,3.0513,0,0,0,13.298,0,16.349,0,48.194,8.1066,11.001,0,0,3.0513,0.03125,0,0.015625,0.015625,0.9375,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,7.4035,46.104,46.493,0,0,0,0,0,0,0,20.304,12.9,26.578,21.433,5.8855,12.9,0,0,0,20.692,0,25.8,0,33.204,14.418,0,0,0,5.8855,0,0,0,0.069767,0.93023,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,70.096,29.904,0,0,0,0,0,0,0,8.1408,12.746,66.368,1.8643,0,10.881,0,0,0,0,17.158,12.746,6.2764,63.82,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,8.7312,80.75,10.519,0,0,0,0,0,0,0,3.5063,3.5063,81.08,4.895,3.5063,3.5063,0,0,0,3.5063,0,7.0126,0,77.244,0,3.8362,4.895,0,3.5063,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.0626,58.872,38.066,0,0,0,0,0,0,0,9.4713,14.585,39.654,18.514,8.176,9.5995,0,0,0,14.301,5.5421,18.222,2.7711,49.272,6.7003,0,0,0,3.1908,0.80282,0.028169,0.028169,0.056338,0.084507,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,30.794,58.615,10.591,0,0,0,0,0,0,14.062,0,3.5303,51.193,9.7306,7.0013,4.7527,9.7306,0,0,0,3.5303,7.0607,0,53.862,9.7306,10.532,10.532,0,4.7527,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,26.818,60.697,12.486,0,0,0,0,0,0,8.3237,0,7.9927,54.687,24.834,0,0,4.1619,0,0,0,4.1619,8.3237,0,60.697,4.1619,7.9927,14.663,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
