h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,79.7,20.3,0,0,0,0,0,0,0,0,7.522,72.178,20.3,0,0,0,0,0,0,20.3,0,0,64.283,15.416,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,85.389,14.611,0,0,0,0,0,0,0,0,14.611,71.618,11.228,0,2.543,0,0,0,0,11.228,3.383,8.4117,68.292,8.6849,0,0,0,0,0.71875,0.015625,0.09375,0.09375,0.078125,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,80.124,19.876,0,0,0,0,0,0,0,0,9.7193,55.608,19.876,0,14.797,0,0,0,5.0782,9.7193,5.0782,24.517,55.608,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,19.68,66.768,13.552,0,0,0,0,0,0,8.5391,13.56,2.8972,41.878,24.215,0,8.9107,0,0,5.032,6.776,0,8.9107,6.0135,41.878,7.4394,21.815,0,2.1348,0,0.015625,0,0.015625,0.015625,0.95312,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,65.508,34.492,0,0,0,0,0,0,0,4.0763,11.553,53.981,18.838,0,11.553,0,0,7.5013,15.654,11.336,7.5013,8.1024,45.828,4.0763,0,0,0,0,0.011905,0,0,0.02381,0.96429,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,84.699,15.301,0,0,0,0,0,0,0,0,12.791,64.731,12.791,0,9.6882,0,0,2.5109,2.5109,10.28,2.5109,14.355,67.833,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,6.579,68.678,24.743,0,0,0,0,0,0,12.749,14.17,28.734,32.737,5.3528,3.4431,2.8134,0,0,6.6789,5.3149,0,7.7232,32.828,23.035,12.053,6.579,0.96128,4.8268,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,74.874,25.126,0,0,0,0,0,0,9.7017,3.077,3.8108,50.622,18.972,0,13.817,0,0,2.4254,13.735,3.8108,10.006,20.795,41.301,3.077,2.4254,0,2.4254,0,0.81609,0.022989,0.022989,0.057471,0.08046,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,28.721,52.167,19.113,0,0,0,0,0,0,16.981,0,17.958,25.95,12.318,2.1315,16.682,7.9795,0,0,6.2113,6.5745,14.306,33.023,13.096,13.608,6.5906,6.5906,0,0,0.086957,0,0,0,0.91304,0,0,1,0,0,0,0,1,0,0,1
0,0,0,0,25.428,63.574,10.998,0,0,0,0,0,0,5.2127,0,3.4321,41.335,17.981,5.7854,10.998,15.256,0,0,6.0385,2.6064,17.609,15.749,38.607,8.3917,8.3917,2.6064,0,0,0,0,0,0.013514,0.98649,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
