h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,22.585,77.415,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,37.717,62.283,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,73.801,22.968,3.231,0,0,0,0,0,5.6382,0,3.231,64.84,16.01,0,10.281,0,0,0,0,8.8692,17.33,0,57.407,16.394,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,71.495,21.813,6.6923,0,0,0,0,0,2.7214,0,7.6863,74.09,8.3412,0,7.1613,0,0,0,0,16.271,12.234,0,66.052,5.4427,0,0,0,0,0.82979,0.021277,0.042553,0.085106,0.021277,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,78.619,21.381,0,0,0,0,0,0,2.1498,0,10.326,61.978,23.396,0,2.1498,0,0,0,0,7.1501,14.231,0,67.699,10.92,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,8.6454,61.022,30.333,0,0,0,0,0,0,4.1186,0,0,66.875,0,11.004,18.002,0,0,5.5583,6.8853,12.444,6.8853,4.1186,51.345,4.1186,8.6454,0,0,0,0.1,0.016667,0.016667,0.016667,0.85,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,71.551,28.449,0,0,0,0,0,0,5.7233,0,14.342,46.709,16.459,6.1122,10.655,0,0,8.3835,5.7233,2.2713,20.454,0,49.215,13.953,0,0,0,0,0,0,0,0.073171,0.92683,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,67.154,32.846,0,0,0,0,0,0,4.7268,0,3.4934,63.661,10.566,3.4934,14.059,0,0,3.4934,0,4.7268,28.119,0,63.661,0,0,0,0,0,0.96053,0.013158,0,0.026316,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,94.194,5.8058,0,0,0,0,0,0,0,0,12.805,75.583,0,0,11.612,0,0,5.8058,0,5.8058,0,0,88.388,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,67.035,32.965,0,0,0,0,0,0,0,0,4.8491,64.823,9.6982,7.1055,13.524,0,0,3.2093,7.1055,10.315,15.544,0,58.977,4.8491,0,0,0,0,0.77632,0.026316,0.039474,0.065789,0.092105,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,2.1665,90.733,7.1005,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,7.0353,82.082,10.882,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
