h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28.324,71.676,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,49.967,50.033,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,86.782,13.218,0,0,0,0,0,0,0,6.2579,13.218,62.631,14.413,0,3.48,0,0,0,0,6.2579,6.9601,14.413,61.437,10.933,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,78.542,21.458,0,0,0,0,0,0,0,6.3125,17.606,64.788,3.7204,3.8526,3.7204,0,0,0,0,6.3125,15.146,3.7204,74.821,0,0,0,0,0,0.73134,0.014925,0.10448,0.074627,0.074627,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.6437,59.376,36.98,0,0,0,0,0,0,0,0,21.67,35.456,20.74,15.31,6.8239,0,0,3.6437,8.2502,0,28.73,12.49,37.576,9.3097,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,22.039,52.665,25.296,0,0,0,0,0,0,0,4.7458,10.275,54.919,10.275,15.021,4.7642,0,0,4.7642,10.275,0,10.275,4.7458,52.665,4.7458,12.529,0,0,0,0.041667,0,0.013889,0.013889,0.93056,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,15.32,46.569,38.112,0,0,0,0,0,0,0,8.0162,22.792,23.336,23.505,15.048,7.3034,0,0,7.3034,8.0162,0,30.095,0,38.824,15.761,0,0,0,0,0.019231,0,0.038462,0.057692,0.88462,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,7.1036,52.123,40.773,0,0,0,0,0,0,0,4.141,25.388,29.867,13.114,11.076,16.415,0,0,7.1036,0,4.141,36.632,5.1702,42.981,3.972,0,0,0,0,0.97647,0.011765,0,0.011765,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,10.669,72.83,16.501,0,0,0,0,0,0,0,4.8378,5.8314,72.83,4.8378,5.8314,5.8314,0,0,5.8314,4.8378,0,11.663,0,72.83,4.8378,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,5.6092,53.178,41.212,0,0,0,0,0,0,0,0,24.888,31.188,17.708,20.606,5.6092,0,0,5.6092,9.1439,0,32.068,0,48.896,4.2822,0,0,0,0,0.84536,0.020619,0.010309,0.051546,0.072165,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,7.8881,92.112,0,0,0,0,0,0,0,0,0,0,92.112,0,0,7.8881,0,0,7.8881,0,0,0,0,92.112,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
