h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28.324,71.676,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,49.967,50.033,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,66.667,33.333,0,0,0,0,0,0,0,0,17.608,66.667,15.725,0,0,0,0,0,0,17.608,15.725,0,66.667,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,80.432,19.568,0,0,0,0,0,0,0,0,12.137,74.242,13.621,0,0,0,0,0,0,12.137,7.4309,4.1342,76.298,0,0,0,0,0,0.62121,0.015152,0.12121,0.12121,0.12121,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,67.196,32.804,0,0,0,0,0,0,0,0,0,67.196,21.843,10.962,0,0,0,0,10.962,0,21.843,0,67.196,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,69.811,30.189,0,0,0,0,0,0,27.358,0,27.358,15.095,15.095,15.095,0,0,0,0,15.095,0,42.453,0,42.453,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,54.639,45.361,0,0,0,0,0,0,18.947,0,0,35.692,28.224,17.137,0,0,0,0,18.947,0,45.361,0,35.692,0,0,0,0,0,0.017241,0,0.017241,0.051724,0.91379,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,63.356,36.644,0,0,0,0,0,0,0,0,8.1772,55.178,18.534,18.111,0,0,0,0,0,8.1772,28.467,8.1772,55.178,0,0,0,0,0,0.96512,0.011628,0,0.023256,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,14.159,57.08,28.761,0,0,0,0,0,0,28.761,0,14.159,0,42.92,0,14.159,0,0,0,28.761,0,28.761,14.159,14.159,0,14.159,0,0,0,0,0,0,0.71028,0.28972,0,0,1,0,0,0,0,1,0,0,1
0,0,0,0,0,49.481,50.519,0,0,0,0,0,0,0,0,0,49.481,33.333,17.185,0,0,0,0,17.185,0,33.333,0,49.481,0,0,0,0,0,0.83505,0.020619,0.020619,0.051546,0.072165,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,20,69.39,10.61,0,0,0,0,0,0,9.3896,30.61,21.221,18.779,0,10.61,9.3896,0,0,0,0,0,0,40,20,21.221,9.3896,9.3896,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,14.896,70.207,14.896,0,0,0,0,0,0,0,22.938,35.698,26.468,6.8542,8.042,0,0,0,0,0,0,0,22.938,47.744,29.318,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
