h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,23.185,76.815,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,37.717,62.283,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,88.24,11.76,0,0,0,0,0,0,0,8.3384,0,76.013,12.227,0,3.4217,0,0,0,0,4.9167,6.8434,0,79.435,8.8054,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,80.797,19.203,0,0,0,0,0,0,0,12.11,0,77.122,3.6751,0,7.0926,0,0,0,0,5.0176,14.185,0,80.797,0,0,0,0,0,0.68254,0.015873,0.12698,0.11111,0.063492,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,60.418,39.582,0,0,0,0,0,0,0,8.9897,8.9877,37.975,22.443,12.615,8.9897,0,0,0,12.615,0,26.967,0,49.473,7.3167,0,0,3.6276,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,8.7829,60.532,30.685,0,0,0,0,0,0,0,6.6618,9.1945,50.37,12.012,15.856,5.9059,0,0,0,12.012,0,14.829,3.8445,50.781,3.8445,8.7829,0,5.9059,0,0.054054,0,0.013514,0.013514,0.91892,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,56.333,43.667,0,0,0,0,0,0,0,18.778,6.9524,23.65,31.443,6.1125,13.065,0,0,0,17.538,0,26.13,0,37.555,12.665,0,0,6.1125,0,0,0,0,0.069767,0.93023,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,69.026,30.974,0,0,0,0,0,0,0,14.12,3.2431,52.176,13.607,2.7334,14.12,0,0,0,2.7334,3.7563,24.484,0,63.05,3.2431,0,0,2.7334,0,0.94667,0.013333,0,0.026667,0.013333,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.7861,80.435,15.779,0,0,0,0,0,0,0,6.3222,9.2324,68.667,9.5103,3.1342,3.1342,0,0,0,9.5103,0,6.2683,0,74.113,3.1881,3.7861,0,3.1342,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,65.151,34.849,0,0,0,0,0,0,0,8.9231,12.405,39.882,21.177,8.5016,9.1125,0,0,0,13.371,0,21.479,0,56.189,6.3375,0,0,2.6239,0,0.77632,0.026316,0.039474,0.065789,0.092105,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,14.734,80.896,0,0,4.3708,0,0,0,0,0,0,0,95.629,0,0,0,4.3708,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,23.127,69.925,6.9489,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
