h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,20.417,79.583,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,37.717,62.283,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,82.552,17.448,0,0,0,0,0,0,0,4.698,17.448,57.942,15.214,0,4.698,0,0,0,0,8.052,9.3959,0,75.39,7.162,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,66.993,33.007,0,0,0,0,0,0,0,11.239,14.35,50.732,7.1752,0,16.504,0,0,0,0,5.2643,22.479,5.2643,59.818,7.1752,0,0,0,0,0.91935,0.016129,0.016129,0.032258,0.016129,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,67.167,32.833,0,0,0,0,0,0,0,3.0998,22.242,47.432,10.809,0,16.417,0,0,0,0,13.317,6.1996,13.317,64.067,3.0998,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,17.736,56.262,26.002,0,0,0,0,0,0,12.886,10.185,4.4865,34.18,31.074,2.7017,4.4865,0,0,18.302,11.041,14.961,2.7017,2.7017,11.041,10.185,13.177,0,0,15.89,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,63.466,36.534,0,0,0,0,0,0,0,0,18.12,36.038,30.463,0,15.379,0,0,12.344,12.344,21.155,0,3.0353,38.779,0,0,0,0,12.344,0,0,0,0.027027,0.97297,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,16.194,60,23.806,0,0,0,0,0,0,16.194,8.8869,3.8065,34.613,16.5,7.3066,12.693,0,0,12.693,3.8065,20,16.194,7.3066,12.693,0,14.613,0,0,12.693,0.18,0,0.08,0.06,0.68,0,0,1,0,0,0,0,1,0,0,1
0,0,0,0,7.9493,48.324,43.726,0,0,0,0,0,0,7.9616,7.9616,13.757,21.075,28.492,0,20.752,0,0,7.9616,3.3985,24.139,4.5631,16.189,29.015,3.3985,3.3863,0,0,7.9493,0.7551,0.020408,0.040816,0.081633,0.10204,0,0,1,0,0,0,0,1,0,0,0
