h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,22.585,77.415,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,37.717,62.283,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,87.044,12.956,0,0,0,0,0,0,0,0,14.278,68.248,13.595,0,3.878,0,0,0,0,5.2002,7.7561,0,74.488,12.556,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,80.309,19.691,0,0,0,0,0,0,0,0,19.785,67.501,10.112,0,2.6021,0,0,0,0,7.0711,12.62,0,73.238,7.0711,0,0,0,0,0.67692,0.015385,0.12308,0.10769,0.076923,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,86.247,13.753,0,0,0,0,0,0,0,0,7.2499,73.473,16.939,0,2.3387,0,0,0,0,4.7943,8.959,0,83.791,2.4556,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,20.929,60.875,18.196,0,0,0,0,0,0,0,10.465,0,57.825,25.129,0,6.5817,0,0,0,9.098,0,9.098,0,48.095,16.663,10.465,0,6.5817,0,0.014925,0,0.014925,0.014925,0.95522,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,4.4532,64.479,31.068,0,0,0,0,0,0,0,4.4532,0,65.942,18.524,0,11.081,0,0,0,19.987,0,11.081,0,53.398,4.4532,0,0,11.081,0,0,0,0,0.025974,0.97403,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,69.752,30.248,0,0,0,0,0,0,0,0,11.639,65.415,7.8218,0,15.124,0,0,0,3.4845,4.3373,22.426,0,66.268,0,0,0,3.4845,0,0.94595,0.013514,0,0.040541,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,9.9619,76.084,13.954,0,0,0,0,0,0,0,6.5939,8.9866,73.549,7.1193,0,3.7513,0,0,0,10.203,0,3.7513,0,72.332,6.5939,3.368,0,3.7513,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.0571,63.193,33.75,0,0,0,0,0,0,0,3.0571,0,69.894,23.978,0,3.0702,0,0,0,18.103,0,15.647,0,60.123,3.0571,0,0,3.0702,0,0.75641,0.025641,0.038462,0.076923,0.10256,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,14.744,80.829,0,0,4.4271,0,0,0,0,0,0,0,95.573,0,0,0,4.4271,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,22.923,70.441,6.6363,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
