h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,87.086,12.914,0,0,0,0,0,0,0,0,21.319,62.021,16.66,0,0,0,0,0,0,4.2026,8.7113,0,74.658,12.429,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,81.755,18.245,0,0,0,0,0,0,0,0,32.448,49.307,18.245,0,0,0,0,0,0,9.473,8.7725,0,72.282,9.473,0,0,0,0,0.63333,0.016667,0.13333,0.11667,0.1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,83.893,16.107,0,0,0,0,0,0,0,0,16.762,62.562,14.641,0,0,6.0353,0,0,0,2.2396,7.832,6.0353,81.654,2.2396,0,0,0,0,0,0,0,0.015873,0.98413,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,14.298,59.31,26.392,0,0,0,0,0,0,0,4.4659,0,74.505,4.5852,4.4659,7.393,4.5852,0,0,8.6703,0,8.6703,9.0511,51.917,4.4659,9.832,0,0,7.393,0.041096,0,0.013699,0.013699,0.93151,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.5819,64.655,31.763,0,0,0,0,0,0,0,3.5819,3.2625,73.992,6.8641,0,9.0372,3.2625,0,0,16.201,0,12.3,3.2625,55.618,3.5819,0,0,0,9.0372,0.013514,0,0,0.027027,0.95946,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,68.248,31.752,0,0,0,0,0,0,0,0,12.611,68.121,13.089,0,3.4078,2.7708,0,0,6.1786,0,22.802,2.7708,64.84,0,0,0,0,3.4078,0.92727,0.018182,0.018182,0.036364,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,6.8949,79.064,14.041,0,0,0,0,0,0,0,3.1288,9.1099,83.87,0,0,3.8916,0,0,0,10.149,0,3.8916,0,75.173,3.1288,3.7661,0,0,3.8916,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.0395,57.416,39.544,0,0,0,0,0,0,0,3.0395,3.8216,69.041,8.6073,0,3.0612,12.429,0,0,14.686,0,12.429,12.429,54.355,3.0395,0,0,0,3.0612,0.73913,0.028986,0.028986,0.086957,0.11594,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,14.911,80.878,0,0,4.2113,0,0,0,0,0,0,0,95.789,0,0,0,0,4.2113,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,21.73,78.27,0,0,0,0,0,0,0,0,0,6.503,93.497,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
