h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,70.767,29.233,0,0,0,0,0,0,0,11.384,14.617,50.712,17.849,5.438,0,0,0,0,0,8.6705,20.563,0,70.767,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,68.577,31.423,0,0,0,0,0,0,0,15.712,6.3254,49.751,21.887,6.3254,0,0,0,0,0,15.11,16.313,3.3886,65.188,0,0,0,0,0,0.69643,0.017857,0.10714,0.089286,0.089286,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,69.093,30.907,0,0,0,0,0,0,0,10.03,13.221,37.559,31.393,3.5855,4.2116,0,0,0,0,13.221,17.686,19.079,50.014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,5.4716,20.232,56.629,17.667,0,0,0,0,0,0,3.6901,5.4716,8.4007,45.413,9.1617,13.127,14.736,0,0,5.7451,7.6558,0,10.011,7.6558,32.285,10.943,12.852,9.1617,3.6901,0,0.034483,0,0.017241,0.017241,0.93103,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,58.028,41.972,0,0,0,0,0,0,0,7.3656,19.358,42.158,17.38,5.3342,8.4047,0,0,5.3342,13.924,8.6898,19.358,17.616,30.782,4.2951,0,0,0,0,0,0,0,0.04,0.96,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,72.535,27.465,0,0,0,0,0,0,0,13.733,10.029,51.78,14.039,6.4088,4.0106,0,0,0,0,14.123,13.342,20.084,52.451,0,0,0,0,0,0.98529,0,0,0.014706,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,24.415,59.869,15.716,0,0,0,0,0,9.5779,2.6338,3.2159,17.427,51.386,2.6338,3.0948,10.03,0,0,3.0948,9.5266,0,6.1896,8.3709,40.886,3.2159,5.2675,12.212,11.237,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,71.342,28.658,0,0,0,0,0,0,0,6.3276,6.2276,55.907,12.455,5.9665,13.116,0,0,2.9568,10.236,6.2276,12.194,26.574,39.677,2.1348,0,0,0,0,0.77941,0.029412,0.029412,0.058824,0.10294,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,24.699,39.167,32.858,3.2759,0,0,0,0,8.8897,9.7772,0,23.55,26.15,11.016,16.293,2.1622,0,2.1622,0,3.2759,2.1622,17.517,24.23,15.567,10.371,14.711,12.166,0,0,0.13158,0,0,0.078947,0.78947,0,0,1,0,0,0,0,1,0,0,1
0,0,0,0,18.122,34.814,47.064,0,0,0,0,0,5.1989,5.656,0,36.416,12.466,9.716,15.595,7.4762,0,7.4762,0,0,5.656,19.014,33.248,15.591,15.845,8.8257,0,1.8202,0,0.016129,0,0,0,0.98387,0,0,1,0,0,0,0,1,0,0,1
