h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,76.032,23.968,0,0,0,0,0,0,0,4.9542,15.279,53.577,17.795,4.9542,3.4415,0,0,0,0,14.06,9.9083,12.131,46.815,17.087,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,72.203,27.797,0,0,0,0,0,0,0,7.1624,17.319,54.883,9.7792,4.1195,6.7363,0,0,0,0,16.515,11.282,4.1195,64.851,3.2319,0,0,0,0,0.8,0.016667,0.05,0.05,0.083333,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,71.088,28.912,0,0,0,0,0,0,0,9.3893,32.308,38.78,13.144,6.3781,0,0,0,0,0,3.0111,25.901,6.3781,54.577,10.133,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,9.726,52.004,38.27,0,0,0,0,0,0,0,4.2553,15.473,42.001,3.0687,32.133,3.0687,0,0,0,15.473,0,18.542,4.2553,44.68,4.2553,9.726,0,3.0687,0,0.054054,0,0.013514,0.013514,0.91892,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,51.786,48.214,0,0,0,0,0,0,0,0,17.585,26.086,21.158,30.243,4.9275,0,0,0,17.585,8.1153,22.513,8.1153,30.628,8.1153,0,0,4.9275,0,0.015625,0,0,0,0.98438,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,70.465,29.535,0,0,0,0,0,0,0,5.6311,11.489,58.276,10.492,11.489,2.6224,0,0,0,2.6224,7.1703,19.742,9.566,54.342,3.9349,0,0,2.6224,0,0.95714,0.014286,0,0.028571,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,5.7207,80.123,14.156,0,0,0,0,0,0,0,0,4.7187,81.125,4.7187,4.7187,4.7187,0,0,0,4.7187,0,9.4373,0,75.405,0,5.7207,0,4.7187,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,65.5,34.5,0,0,0,0,0,0,0,5.7169,23.848,34.196,13.927,17.895,4.4176,0,0,0,13.506,2.6777,18.316,0,49.834,11.249,0,0,4.4176,0,0.78378,0.027027,0.027027,0.067568,0.094595,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,20,80,0,0,0,0,0,0,0,0,0,20,80,0,0,0,0,0,0,0,0,0,0,80,0,0,20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
