h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28.242,71.758,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,45.352,54.648,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,89.177,10.823,0,0,0,0,0,0,0,0,6.4376,87.125,6.4376,0,0,0,0,0,0,10.823,0,0,76.852,12.325,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,84.711,15.289,0,0,0,0,0,0,0,0,15.289,69.422,15.289,0,0,0,0,0,0,10.708,4.5813,0,74.003,10.708,0,0,0,0,0.59649,0.017544,0.14035,0.14035,0.10526,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,82.717,17.283,0,0,0,0,0,0,0,0,0,95.369,4.6307,0,0,0,0,0,4.6307,8.0214,4.6307,0,82.717,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,13.624,60.832,25.544,0,0,0,0,0,0,0,4.1376,0,73.683,10.703,4.1376,7.3383,0,0,0,10.703,0,10.703,4.1376,53.493,4.1376,9.4866,0,7.3383,0,0.042254,0,0.014085,0.014085,0.92958,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,4.9001,58.696,36.404,0,0,0,0,0,0,0,4.9001,0,74.49,10.305,0,10.305,0,0,0,20.105,5.9937,10.305,0,48.391,4.9001,0,0,10.305,0,0.015152,0,0,0.030303,0.95455,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,83.327,16.673,0,0,0,0,0,0,0,0,0,92.466,3.7672,0,3.7672,0,0,0,3.7672,9.1386,3.7672,0,79.56,0,0,0,3.7672,0,0.91803,0.016393,0.016393,0.04918,0,0,0,1,0,0,0,0,1,0,0,0
