h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28.242,71.758,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,45.352,54.648,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,79.411,20.589,0,0,0,0,0,0,0,0,17.826,61.585,20.589,0,0,0,0,0,0,20.589,0,0,63.168,16.243,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,84.415,15.585,0,0,0,0,0,0,0,0,24.504,56.47,19.026,0,0,0,0,0,0,12.36,3.2251,6.819,68.677,8.9192,0,0,0,0,0.66154,0.015385,0.12308,0.10769,0.092308,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,72.753,27.247,0,0,0,0,0,0,0,0,21.995,43.815,34.19,0,0,0,0,0,6.7677,13.711,6.7677,13.711,59.042,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,25.559,57,17.44,0,0,0,0,0,0,8.429,5.5121,7.2676,63.154,7.3153,5.5121,2.8097,0,0,2.8097,7.3153,0,10.125,2.8097,37.547,11.024,25.559,2.8097,0,0,0.030769,0,0.015385,0.015385,0.93846,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,72.658,27.342,0,0,0,0,0,0,0,7.3527,10.621,51.416,19.989,0,10.621,0,0,10.621,7.3527,9.3682,10.621,0,54.684,7.3527,0,0,0,0,0.014286,0,0,0.042857,0.94286,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,83.432,16.568,0,0,0,0,0,0,0,0,16.568,50.295,29.209,0,3.9275,0,0,3.9275,0,12.641,3.9275,9.3416,70.162,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
