h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,25.041,74.959,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.719,58.281,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,82.803,14.386,2.8113,0,0,0,0,0,2.8113,4.3815,5.6231,61.613,18.379,4.3809,0,2.8113,0,0,0,3.1393,11.246,2.8113,71.617,11.186,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,69.348,27.147,3.5046,0,0,0,0,0,7.5097,4.55,3.5046,60.817,9.0314,8.0545,0,6.5328,0,0,0,9.0999,15.019,6.5328,65.843,3.5046,0,0,0,0,0.75926,0,0.074074,0.074074,0.092593,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,71.882,25.075,3.0435,0,0,0,0,0,6.6769,4.8828,5.9709,49.66,19.884,7.9263,1.9554,3.0435,0,0,0,0,23.12,4.9989,55.92,15.961,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,11.968,64.219,23.813,0,0,0,0,0,0,0,9.4918,7.8899,51.859,17.382,0,13.378,0,0,8.0122,7.9378,0,10.51,5.3658,49.287,6.9198,11.968,0,0,0,0.038462,0,0.019231,0.019231,0.92308,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,56.089,43.911,0,0,0,0,0,0,0,18.135,6.3053,41.361,18.568,7.9893,7.6415,0,0,5.9575,14.334,0,27.894,1.6839,39.638,10.493,0,0,0,0,0,0,0,0.05,0.95,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,69.236,24.545,6.2187,0,0,0,0,0,3.22,9.2156,6.7642,55.708,10.308,8.8915,2.6728,3.22,0,0,0,2.9987,21.873,5.8928,66.016,3.22,0,0,0,0,0.89796,0.020408,0.020408,0.061224,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,13.113,80.414,0,0,6.4732,0,0,6.4732,0,0,0,0,93.527,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,62.01,37.99,0,0,0,0,0,0,0,7.985,9.3829,51.843,12.373,5.8307,12.586,0,0,3.3521,10.702,0,18.055,9.2341,53.514,5.144,0,0,0,0,0.76364,0.018182,0.036364,0.072727,0.10909,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,12.392,82.249,5.3586,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,10.589,87.57,1.8413,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,97.23,2.7703,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,96.036,3.9637,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,1.4056,98.594,0,0,0,0,0,0,1.4056,0,0,0,98.594,0,0,0,0,0,1.4056,0,0,0,0,98.594,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,85.375,14.625,0,0,0,0,0,0,0,7.3124,7.3124,78.063,0,0,7.3124,0,0,0,0,14.625,0,0,76.798,8.5773,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,86.041,13.959,0,0,0,0,0,0,0,6.9797,2.513,83.528,0,0,6.9797,0,0,0,4.4667,9.4927,0,0,83.528,2.513,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,9.0435,90.957,0,0,0,0,0,0,7.1488,1.8947,0,0,90.957,0,0,0,0,0,7.1488,0,0,0,0,90.957,0,0,0,1.8947,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
