h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28.242,71.758,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,45.352,54.648,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,69.792,23.82,6.388,0,0,0,0,0,0,6.388,6.388,63.404,17.432,0,6.388,0,0,0,0,6.388,23.82,0,56.269,13.523,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,68.16,19.769,12.07,0,0,0,0,0,0,4.9056,19.705,55.62,12.319,0,7.4505,0,0,0,0,7.4505,24.389,19.419,43.835,4.9056,0,0,0,0,0.79592,0.020408,0.040816,0.10204,0.040816,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,70.803,29.197,0,0,0,0,0,0,0,0,12.376,69.21,18.414,0,0,0,0,0,10.783,0,18.414,0,70.803,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,15.925,62.132,21.943,0,0,0,0,0,0,0,5.0159,0,77.374,8.4636,5.0159,4.1303,0,0,4.1303,8.4636,0,8.4636,5.0159,57.116,5.0159,11.795,0,0,0,0.055556,0,0.013889,0.013889,0.91667,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,14.425,54.57,31.005,0,0,0,0,0,0,0,6.9852,0,54.57,24.02,0,14.425,0,0,14.425,6.9852,0,24.02,0,47.584,6.9852,0,0,0,0,0.014286,0,0,0.042857,0.94286,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,8.7981,67.158,24.044,0,0,0,0,0,0,0,7.884,7.884,59.274,16.16,0,8.7981,0,0,8.7981,0,7.884,16.16,7.884,59.274,0,0,0,0,0,0.96429,0.011905,0,0.02381,0,0,0,1,0,0,0,0,1,0,0,0
