h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,22.585,77.415,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,37.717,62.283,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,77.847,22.153,0,0,0,0,0,0,0,0,23.548,54.298,13.571,0,8.5825,0,0,0,0,4.9886,17.165,0,64.822,13.025,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,80.157,19.843,0,0,0,0,0,0,0,0,26.839,60.799,9.6756,0,2.6862,0,0,0,0,6.9894,12.854,0,73.167,6.9894,0,0,0,0,0.69231,0.015385,0.10769,0.10769,0.076923,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,77.848,22.152,0,0,0,0,0,0,0,8.3891,20.725,56.54,11.713,0,2.6334,0,0,0,0,5.9574,16.195,0,74.524,3.324,0,0,0,0,0,0,0,0.013889,0.98611,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,15.296,60.728,23.976,0,0,0,0,0,0,0,10.572,11.591,50.091,11.591,10.645,5.5105,0,0,0,10.645,0,13.332,0,47.332,11.591,11.591,0,5.5105,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,58.204,41.796,0,0,0,0,0,0,0,23.062,0,52.648,10.982,6.6544,6.6544,0,0,0,17.506,0,24.291,0,46.124,5.4256,0,0,6.6544,0,0,0,0,0.041667,0.95833,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,69.067,30.933,0,0,0,0,0,0,0,3.1243,10.78,63.126,5.9411,3.1243,13.904,0,0,0,3.1243,4.8391,22.97,0,65.942,0,0,0,3.1243,0,0.9625,0.0125,0,0.025,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,7.3923,76.351,16.257,0,0,0,0,0,0,0,6.5457,3.6961,79.73,3.6961,3.1658,3.1658,0,0,0,9.9256,0,6.3316,0,69.805,7.076,3.6961,0,3.1658,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,67.143,32.857,0,0,0,0,0,0,0,7.7676,0,74.83,5.1029,9.6777,2.6223,0,0,0,15.007,0,17.85,0,61.856,2.6647,0,0,2.6223,0,0.76923,0.025641,0.038462,0.076923,0.089744,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,95.365,0,0,4.6346,0,0,0,0,0,0,0,95.365,0,0,0,4.6346,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,4.3932,95.607,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,91.214,4.3932,4.3932,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
