h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,26.762,73.238,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,45.314,54.686,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,89.583,10.416,0,0,0,0,0,0,0,5.2082,7.2887,69.209,13.086,3.1278,0,2.0804,0,0,0,0,10.416,14.133,62.204,13.246,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,79.181,20.819,0,0,0,0,0,0,0,10.409,9.4896,61.14,8.5518,4.783,0,5.6264,0,0,0,2.3443,18.474,10.021,65.878,3.2821,0,0,0,0,0.80303,0.015152,0.045455,0.060606,0.075758,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,70.538,29.462,0,0,0,0,0,0,1.3898,5.466,21.762,43.935,16.601,9.4566,1.3898,0,0,0,3.9906,9.1594,16.312,8.4622,48.917,11.768,0,0,1.3898,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,13.081,60.001,26.918,0,0,0,0,0,0,2.5795,4.0451,8.8568,59.62,6.2773,12.902,5.7192,0,0,0,8.8568,2.5795,11.436,4.0451,54.282,4.0451,9.0362,0,5.7192,0,0.053333,0,0.013333,0.013333,0.92,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.832,56.358,39.81,0,0,0,0,0,0,7.6651,3.832,25.809,36.775,13.624,7.6651,4.6307,0,0,0,12.295,12.185,15.33,0,38.104,17.456,0,0,4.6307,0,0.020833,0,0,0.041667,0.9375,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,74.391,25.609,0,0,0,0,0,0,5.9552,5.0979,13.863,50.167,12.112,11.053,1.7513,0,0,0,1.7513,1.7513,22.106,7.4085,56.823,8.4079,0,0,1.7513,0,0.90741,0.018519,0.018519,0.037037,0.018519,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,6.5824,75.819,17.598,0,0,0,0,0,0,2.7835,3.2322,12.202,76.215,0,2.7835,2.7835,0,0,0,9.2479,2.7835,5.5669,0,73.036,3.2322,3.3503,0,2.7835,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,2.2258,68.654,29.12,0,0,0,0,0,0,2.2922,4.4478,16.227,49.961,13.679,11.06,2.3331,0,0,0,10.997,2.5487,15.574,0,59.188,9.3589,0,0,2.3331,0,0.76056,0.028169,0.028169,0.084507,0.098592,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,16.187,79.506,0,0,4.3073,0,0,0,0,0,0,0,95.693,0,0,0,4.3073,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,22.828,77.172,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,93.67,6.3296,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,96.147,3.8528,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,1.9668,0,0,0,98.033,0,0,0,0,0,1.9668,0,0,0,0,98.033,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,88.806,11.194,0,0,0,0,0,0,0,5.5969,5.5969,81.429,1.7801,0,5.5969,0,0,0,0,11.194,0,0,75.335,13.471,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,86.248,13.752,0,0,0,0,0,0,0,6.8759,2.2693,83.979,0,0,6.8759,0,0,0,0,13.752,0,0,74.146,12.102,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.1024,96.898,0,0,0,0,0,0,8.8083,3.1024,0,0,88.089,0,0,0,0,0,8.8083,0,0,0,0,88.089,0,0,0,3.1024,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,19.014,80.986,0,0,0,0,0,0,12.39,7.0858,0,0,68.596,0,0,11.929,0,0,12.39,0,0,0,0,61.51,7.0858,0,0,19.014,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,9.682,90.318,0,0,0,0,0,0,2.8652,6.8167,0,0,87.453,0,0,2.8652,0,0,2.8652,0,0,0,0,84.588,2.8652,0,0,9.682,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,75.358,24.642,0,0,0,0,0,0,0,12.321,1.9835,68.007,5.3675,0,12.321,0,0,0,0,24.642,0,3.0973,65.9,6.3607,0,0,0,0,0,0,0,0.015625,0.98438,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,75.961,24.039,0,0,0,0,0,0,0,8.3357,3.8957,72.066,0,0,15.703,0,0,0,0,24.039,0,19.175,37.524,19.262,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,14.454,65.93,19.616,0,0,0,0,0,7.2272,7.2272,9.808,0,58.702,0,0,17.035,0,0,7.2272,0,19.616,0,11.717,39.758,7.2272,0,0,14.454,0,0.64516,0,0.064516,0.16129,0.12903,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,10.896,81.7,7.4038,0,0,0,0,0,3.8102,7.0202,0,0,77.89,0,0,11.279,0,0,3.8102,0,7.4038,0,14.808,55.679,7.4038,0,0,10.896,0,0.021277,0.021277,0.021277,0.48936,0.44681,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,75.941,24.059,0,0,0,0,0,0,0,10.204,3.0693,70.092,2.7798,0,13.855,0,0,0,0,24.059,0,14.592,51.56,9.7889,0,0,0,0,0.84848,0,0.015152,0.030303,0.10606,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,80.777,19.223,0,0,0,0,0,0,0,5.8584,0,80.777,0,0,13.365,0,0,0,0,19.223,0,20.872,52.398,7.5067,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,8.5518,0,0,0,91.448,0,0,0,0,0,8.5518,0,0,0,0,91.448,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,14.334,85.666,0,0,0,0,0,0,4.4268,9.9074,0,0,81.239,0,0,4.4268,0,0,4.4268,0,0,0,0,76.812,4.4268,0,0,14.334,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,5.9552,94.045,0,0,0,0,0,0,0,0,0,0,94.045,0,0,5.9552,0,0,0,0,0,0,0,94.045,0,0,0,5.9552,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,96.135,3.865,0,0,0,0,0,0,0,1.9325,1.9325,92.27,1.9325,0,1.9325,0,0,0,0,3.865,0,0,89.37,6.7647,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,77.542,22.458,0,0,0,0,0,0,0,11.229,11.26,56.61,9.6714,1.5577,5.8086,3.8628,0,0,0,11.617,10.841,4.3293,69.35,3.8628,0,0,0,0,0.63889,0,0.083333,0.11111,0.16667,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,78.374,21.626,0,0,0,0,0,0,0,10.813,6.6194,63.042,8.7123,0,3.9103,6.9028,0,0,0,12.464,9.1621,4.6435,62.061,11.669,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,78.696,21.304,0,0,0,0,0,0,0,10.652,6.5994,63.76,8.3368,4.7252,1.8257,4.1012,0,0,0,7.7526,13.552,11.285,63.028,4.3828,0,0,0,0,0,0,0,0.020833,0.97917,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,78.473,21.527,0,0,0,0,0,0,0,10.763,5.1137,68.811,4.5485,0,7.9305,2.8329,0,0,0,18.694,2.8329,7.8842,63.793,6.7963,0,0,0,0,0.77966,0.016949,0.050847,0.067797,0.084746,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,82.281,17.719,0,0,0,0,0,0,0,8.8593,0,74.887,7.3942,1.4651,2.1662,5.228,0,0,0,9.5605,8.1581,5.228,77.054,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,85.963,14.037,0,0,0,0,0,0,0,7.0184,0,81.228,4.7349,0,7.0184,0,0,0,0,14.037,0,4.5251,81.438,0,0,0,0,0,0.88136,0,0,0.084746,0.033898,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,12.832,87.168,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,3.4061,96.594,0,0,0,0,0,0.94118,0,0,0.058824,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0.85714,0,0.031746,0.047619,0.063492,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,97.496,2.5045,0,0,0,0,0,0,0,1.2522,0,97.496,0,1.2522,0,0,0,0,0,0,2.5045,0,97.496,0,0,0,0,0,0.76471,0,0.039216,0.13725,0.058824,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0.98387,0,0.016129,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0.92593,0,0,0.055556,0.018519,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0.88571,0,0.014286,0.028571,0.071429,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,10.317,89.683,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,3.5893,96.411,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,8.0948,91.905,0,0,0,0,0,0,0,0,0,5.3263,94.674,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,13.986,80.558,5.4563,0,0,0,0,0,0,0,0,5.4563,94.544,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,23.397,65.474,11.129,0,0,0,0,0,0,0,0,11.129,88.871,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,9.2453,80.105,10.65,0,0,0,0,0,0,0,0,10.65,89.35,0,0,0,0,0,0,0,0,0.017544,0.98246,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,14.838,79.525,5.6377,0,0,0,0,0,0,0,0,5.6377,94.362,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,89.679,10.321,0,0,0,0,0,0,0,0,5.4278,94.572,0,0,0,0,0,0,0,0,0.16949,0.83051,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,94.16,5.8402,0,0,0,0,0,0,0,0,10.763,89.237,0,0,0,0,0,0,0,0,0.14754,0.85246,0,0,1,0,0,0,0,1,0,0,0
