h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,91.056,8.944,0,0,0,0,0,0,0,0,13.697,65.324,17.695,0,3.2837,0,0,0,0,2.3767,6.5673,0,69.755,21.301,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,78.324,21.676,0,0,0,0,0,0,0,0,29.222,50.799,13.763,3.197,3.0197,0,0,0,0,5.3715,16.304,0,72.953,5.3715,0,0,0,0,0.69565,0.014493,0.11594,0.10145,0.072464,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.7927,61.102,35.105,0,0,0,0,0,0,0,3.7927,9.3258,52.705,12.831,14.154,7.1913,0,0,3.7927,7.8326,0,27.273,0,51.67,9.4321,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,24.291,52.618,23.091,0,0,0,0,0,0,0,5.0991,0,78.256,0,16.644,0,0,0,0,11.545,0,11.545,0,52.618,10.198,14.093,0,0,0,0.03125,0,0.015625,0.015625,0.9375,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,18.29,40.472,41.239,0,0,0,0,0,0,0,25.684,0,35.813,14.788,15.555,8.1609,0,0,8.1609,10.129,0,31.11,0,33.078,17.523,0,0,0,0,0.019231,0,0,0.057692,0.92308,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,5.4633,60.634,33.903,0,0,0,0,0,0,0,8.9626,12.107,45.399,11.117,8.9626,13.452,0,0,5.4633,0,3.8706,30.032,0,57.135,3.4994,0,0,0,0,0.96512,0.011628,0,0.023256,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,13.948,75.235,10.817,0,0,0,0,0,0,0,5.4085,0,79.019,4.7553,5.4085,5.4085,0,0,5.4085,0,0,10.817,0,75.235,0,3.784,4.7553,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,5.2907,54.739,39.97,0,0,0,0,0,0,0,4.6259,4.815,56.031,9.2519,19.985,5.2907,0,0,5.2907,10.544,0,29.426,0,50.113,4.6259,0,0,0,0,0.81522,0.021739,0.032609,0.054348,0.076087,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,35.688,52.718,11.594,0,0,0,0,0,0,14.251,0,3.8647,50.259,10.189,6.5214,4.7273,10.189,0,4.7273,0,3.8647,7.7293,0,52.718,10.189,10.386,10.386,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,28.158,60.148,11.694,0,0,0,0,0,0,7.7959,0,10.453,53.982,23.87,0,0,3.8979,0,0,0,3.8979,7.7959,10.064,50.084,3.8979,7.1757,17.085,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
