h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28.324,71.676,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,49.967,50.033,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,66.667,33.333,0,0,0,0,0,0,0,0,17.669,66.667,15.665,0,0,0,0,0,0,17.669,15.665,0,66.667,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,80.44,19.56,0,0,0,0,0,0,0,0,12.3,74.288,13.412,0,0,0,0,0,0,12.3,7.2599,4.1783,76.262,0,0,0,0,0,0.63636,0.015152,0.12121,0.12121,0.10606,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,67.196,32.804,0,0,0,0,0,0,0,0,0,78.157,10.881,10.962,0,0,0,0,10.962,0,21.843,0,67.196,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,22.817,58.26,18.924,0,0,0,0,0,0,0,4.9131,0,75.78,0,14.375,4.9322,0,0,4.9322,9.4619,0,9.4619,4.9131,53.346,4.9131,12.971,0,0,0,0.041667,0,0.013889,0.013889,0.93056,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,20.632,48.856,30.512,0,0,0,0,0,0,0,8.4651,0,57.321,9.8797,12.167,12.167,0,0,12.167,8.4651,0,22.047,0,48.856,8.4651,0,0,0,0,0.017241,0,0.017241,0.051724,0.91379,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,12.165,57.185,30.65,0,0,0,0,0,0,0,0,8.0498,49.135,18.485,12.165,12.165,0,0,12.165,0,8.0498,22.6,8.0498,49.135,0,0,0,0,0,0.96512,0.011628,0,0.023256,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,12.602,74.795,12.602,0,0,0,0,0,0,0,4.8403,0,79.635,0,7.7622,7.7622,0,0,7.7622,4.8403,0,7.7622,0,74.795,4.8403,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,7.1404,56.77,36.09,0,0,0,0,0,0,0,0,0,69.047,11.536,12.277,7.1404,0,0,7.1404,12.277,0,23.813,0,56.77,0,0,0,0,0,0.83505,0.020619,0.020619,0.051546,0.072165,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,7.8069,92.193,0,0,0,0,0,0,0,0,0,0,92.193,0,0,7.8069,0,0,7.8069,0,0,0,0,92.193,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,15.61,84.39,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
