h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28.242,71.758,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,45.352,54.648,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,79.28,20.72,0,0,0,0,0,0,0,0,20.72,58.559,14.149,0,6.5711,0,0,0,0,14.149,6.5711,0,79.28,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,73.977,26.023,0,0,0,0,0,0,0,0,19.624,54.007,14.424,2.1331,9.812,0,0,0,0,14.078,11.945,6.4008,67.576,0,0,0,0,0,0.69492,0.016949,0.084746,0.084746,0.11864,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,61.087,38.913,0,0,0,0,0,0,1.4678,0,15.809,51.491,16.493,13.271,1.4678,0,0,0,3.7004,25.299,9.9135,0,54.794,4.8252,0,0,1.4678,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,8.781,63.965,27.254,0,0,0,0,0,0,2.6363,3.7343,2.6363,65.927,6.4871,12.858,5.7217,0,0,0,9.1234,2.6363,11.76,3.7343,54.509,3.7343,8.781,0,5.7217,0,0.055556,0,0.013889,0.013889,0.91667,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,54.257,45.743,0,0,0,0,0,0,7.5984,4.2374,20.098,40.37,11.875,11.036,4.7859,0,0,0,13.261,17.286,15.197,0,36.171,13.3,0,0,4.7859,0,0,0,0,0.043478,0.95652,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,72.343,27.657,0,0,0,0,0,0,8.6116,0,17.724,49.38,19.296,3.3023,1.6861,0,0,0,1.6861,8.7475,17.223,0,62.115,8.5416,0,0,1.6861,0,0.90323,0.016129,0.016129,0.048387,0.016129,0,0,1,0,0,0,0,1,0,0,0
