h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,66.695,28.277,5.0282,0,0,0,0,0,0,5.0282,0,61.667,19.166,0,9.1102,5.0282,0,0,0,10.056,23.248,0,53.319,13.376,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,64.777,24.529,10.694,0,0,0,0,0,0,5.3091,9.3183,54.882,20.592,0,2.6223,7.2758,0,0,1.9667,16.003,17.253,1.9667,57.501,5.3091,0,0,0,0,0.85714,0.020408,0.020408,0.081633,0.020408,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,70.333,29.667,0,0,0,0,0,0,0,3.9229,8.1165,67.805,16.233,0,3.9229,0,0,0,8.1165,3.9229,17.628,0,70.333,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,14.417,66.973,18.611,0,0,0,0,0,0,0,0,9.3053,66.613,18.611,0,5.4706,0,0,5.4706,9.3053,0,9.3053,0,66.973,0,8.9462,0,0,0,0.078947,0,0.013158,0.013158,0.89474,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,15.655,46.117,38.228,0,0,0,0,0,0,0,0,7.8895,46.117,22.997,0,22.997,0,0,15.655,7.8895,0,30.338,0,46.117,0,0,0,0,0,0.011905,0,0,0.02381,0.96429,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,8.7123,59.128,32.16,0,0,0,0,0,0,0,6.5522,0,59.128,13.884,0,20.436,0,0,8.7123,0,6.5522,25.607,0,59.128,0,0,0,0,0,0.96296,0.012346,0,0.024691,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,10.369,77.76,11.871,0,0,0,0,0,0,0,0,14.366,72.459,6.5875,0,6.5875,0,0,6.5875,5.2836,0,6.5875,0,77.76,0,3.7812,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,5.2599,58.516,36.224,0,0,0,0,0,0,0,0,14.239,52.022,28.479,0,5.2599,0,0,5.2599,14.239,0,21.985,0,58.516,0,0,0,0,0,0.80435,0.021739,0.032609,0.065217,0.076087,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,4.0863,95.914,0,0,0,0,0,0,0,0,0,16.576,79.338,0,0,4.0863,0,0,4.0863,0,0,0,0,95.914,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,13.043,86.957,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
