h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.468,75.283,21.249,0,0,0,0,0,0,0,4.8658,14.418,57.681,13.304,4.8658,4.8658,0,0,0,0,6.652,14.597,0,64.725,10.558,3.468,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,81.449,18.551,0,0,0,0,0,0,0,2.0561,21.851,57.423,14.558,2.0561,2.0561,0,0,0,0,5.4923,13.059,3.5731,72.383,5.4923,0,0,0,0,0.69118,0.014706,0.10294,0.10294,0.088235,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,5.9061,66.206,25.633,2.2554,0,0,0,0,0,0,6.2841,18.757,41.036,23.566,2.2554,1.8174,6.2841,0,0,2.2554,11.443,14.19,10.117,54.143,1.9463,5.9061,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,66.517,30.823,2.6597,0,0,0,0,0,0,20.091,19.997,21.731,7.3191,30.863,0,0,0,9.0925,5.3194,0,11.752,17.337,35.522,7.3191,0,7.3191,0,6.3388,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,5.0749,50.12,42.419,2.3864,0,0,0,0,0,0,12.498,12.349,29.03,22.561,15.987,1.3704,6.2055,0,4.9217,4.7728,11.28,23.83,14.797,32.936,0,5.0749,0,0,2.3864,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,57.222,40.062,2.7152,0,0,0,0,0,0,9.2177,18.138,38.347,13.885,7.7058,5.7648,6.9423,0,0,5.4304,10.432,26.916,16.6,37.907,0,0,0,0,2.7152,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4.2614,0,0,0,0,48.809,29.068,0,0,17.861,0,0,0,0,20.759,9.7639,21.13,17.453,17.702,8.9305,0,4.2614,7.9383,7.9383,0,8.5228,30.894,9.7639,4.2614,0,16.869,8.9305,4.882,0,0,0,0.97458,0.025424,0,0,1,0,0,0,0,1,0,0,1
0,0,0,0,4.543,56.725,34.188,4.543,0,0,0,0,0,0,21.587,14.07,18.621,15.586,21.492,0,8.6432,0,7.2512,7.5228,4.1002,19.857,19.449,31.583,0,4.543,2.9797,0,2.7133,0.84524,0.02381,0,0.047619,0.083333,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,23.146,76.854,0,0,0,0,0,0,0,20.248,4.3203,31.458,12.188,5.0284,14.57,12.188,0,0,0,0,0,13.089,31.786,8.6405,17.789,5.0284,12.188,7.1592,4.3203,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,15.121,84.879,0,0,0,0,0,0,0,8.6776,14.575,40.608,21.018,0,15.121,0,0,0,0,0,0,8.6776,15.121,27.461,48.741,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
