h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,77.261,22.739,0,0,0,0,0,0,0,7.5189,12.284,57.275,15.403,7.5189,0,0,0,0,0,13.573,9.1659,0,64.977,12.284,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,71.037,28.963,0,0,0,0,0,0,0,9.4203,8.0847,62.952,6.3863,10.506,2.6503,0,0,0,0,14.965,13.998,6.1971,60.491,4.3487,0,0,0,0,0.77966,0.016949,0.050847,0.067797,0.084746,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,66.264,33.736,0,0,0,0,0,0,0,15.748,13.508,44.312,10.684,5.0644,10.684,0,0,0,0,2.2398,31.496,0,61.2,5.0644,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,16.305,53.29,30.405,0,0,0,0,0,0,0,10.913,9.0321,46.542,11.793,15.851,5.8689,0,0,0,11.793,0,14.554,4.0578,47.421,8.1523,8.1523,0,5.8689,0,0.041096,0,0.013699,0.013699,0.93151,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,52.983,47.017,0,0,0,0,0,0,0,6.4807,17.738,23.209,32.12,13.971,6.4807,0,0,0,13.971,10.248,22.798,0,40.947,7.9013,0,0,4.1341,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,67.206,32.794,0,0,0,0,0,0,0,13.696,11.599,46.666,12.103,10.156,5.779,0,0,0,2.2387,6.1829,24.372,0,56.909,8.0586,0,0,2.2387,0,0.8961,0.012987,0.012987,0.051948,0.025974,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,9.9511,73.93,16.119,0,0,0,0,0,0,0,9.799,8.8723,65.21,9.7701,3.1746,3.1746,0,0,0,9.7701,0,6.3491,0,70.755,6.6244,3.3267,0,3.1746,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,2.4661,58.863,38.671,0,0,0,0,0,0,0,10.331,13.754,36.649,20.763,7.9661,10.537,0,0,0,12.898,2.0773,23.696,0,56.191,2.4661,0,0,2.6719,0,0.77922,0.025974,0.038961,0.064935,0.090909,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,15.477,80.555,0,0,3.9677,0,0,0,0,0,0,0,96.032,0,0,0,3.9677,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,4.3956,95.604,0,0,0,0,0,0,0,0,0,9.8512,90.149,0,0,0,0,0,0,0,0,0,0,95.604,0,0,4.3956,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
