h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,80.895,19.105,0,0,0,0,0,0,0,3.1265,10.775,67.571,15.402,0,3.1265,0,0,0,0,12.852,6.2531,0,62.641,18.254,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,82.366,17.634,0,0,0,0,0,0,0,1.8662,23.084,59.405,13.779,0,1.8662,0,0,0,0,7.8226,9.8119,2.7309,73.678,5.9564,0,0,0,0,0.69492,0.016949,0.11864,0.10169,0.067797,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,68.675,31.325,0,0,0,0,0,0,0,4.9483,20.029,52.655,13.602,0,8.7665,0,0,0,0,18.882,12.444,6.428,52.685,9.5617,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,16.055,60.65,23.296,0,0,0,0,0,0,0,9.5358,25.662,28.503,7.99,23.224,5.0856,0,0,0,10.429,0,12.867,0,36.492,31.867,3.2594,0,5.0856,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,56.669,43.331,0,0,0,0,0,0,0,5.7153,26.348,28.251,20.959,5.5525,13.174,0,0,0,16.983,0,26.348,0,37.779,13.337,0,0,5.5525,0,0,0,0,0.071429,0.92857,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,70.831,29.169,0,0,0,0,0,0,0,7.7092,10.73,68.947,1.8844,0,10.73,0,0,0,0,16.555,12.614,5.8249,65.007,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,6.517,77.01,16.473,0,0,0,0,0,0,0,3.3834,19.458,64.046,3.3834,6.4939,3.2354,0,0,0,10.002,0,6.4709,0,70.391,6.6419,3.2585,0,3.2354,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,61.94,38.06,0,0,0,0,0,0,0,5.6082,18.755,39.815,18.229,8.0884,9.5045,0,0,0,13.17,6.1343,18.755,3.0672,49.895,6.3408,0,0,2.6375,0,0.7973,0.027027,0.027027,0.054054,0.094595,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,16.907,78.834,0,0,4.2594,0,0,0,0,0,0,0,95.741,0,0,0,4.2594,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,22.297,72.095,5.6087,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
