h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,3.3407,0,83.638,8.1808,4.8401,0,0,0,8.1808,0,3.3407,0,4.8401,83.638,0,0,0,0,0,0,8.1808,0,8.1808,0,83.638,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,1.9051,0,0,83.271,0,0,14.824,0,0,3.6713,1.9051,0,0,0,88.847,0,0,0,0,5.5764,0,0,0,0,0,83.271,0,0,0,5.5764,11.153,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,3.7451,1.5381,79.743,2.8173,7.8013,0,3.0762,1.2792,0,9.7165,0,0,2.5585,61.371,11.898,4.0562,0,2.8173,7.5829,2.8173,8.1005,11.976,6.3036,8.5629,56.346,0,1.2792,4.6143,0,0,0.20635,0.095238,0.69841,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,1.0151,0.81508,87.73,6.1648,2.6453,0,1.6302,0,0,6.9799,0,0,5.3497,80.75,3.4603,1.6302,0,0.81508,1.0151,0.81508,7.995,1.6302,1.0151,6.3648,79.735,0,0,2.4452,0,0,0,0.25581,0.74419,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,4.0483,0.78636,84.021,2.9684,5.621,0,1.5727,0.98242,0,2.7724,0,0,3.1645,75.354,8.3723,1.5727,0,1.7688,6.9956,1.7688,7.8031,2.5551,6.0132,8.1952,70.323,0,0.98242,2.3591,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,3.124,0,90.696,4.0747,2.1057,0,0,0,4.0747,0,3.124,0,0.95067,89.541,1.155,1.155,0,0,0,0,4.0747,1.155,4.0747,1.155,89.541,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,2.1272,0,90.712,0.91758,6.2431,0,0,0,0.91758,0,0.91758,0,0,85.679,6.2431,5.0335,0,0,1.2096,0,2.1272,5.0335,2.1272,6.2431,84.469,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0.96518,0.96518,1.4725,71.849,10.4,7.4543,0.96518,3.9103,2.0185,0,9.2738,0,0,9.0154,48.851,11.999,8.4195,0.96518,3.491,7.9857,3.491,10.907,9.8578,7.8976,13.613,45.867,0,2.0185,5.3828,0.96518,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,8.5163,4.8332,6.6018,2.8831,51.789,12.839,4.5455,1.9501,2.8668,3.1754,0.91671,5.2318,0,0,12.247,36.078,14.712,6.5605,5.7499,5.1418,13.362,2.2587,22.356,14.737,15.003,11.351,24.335,0,2.2587,5.7499,1.9501,0,0.017544,0.47368,0.50877,0,0,0,0,1,0,0,0,0,1,0,0,1
0,5.3781,5.2852,7.7046,3.3511,30.216,21.245,11.85,4.8136,8.3999,1.7567,1.9244,10.48,0,0,8.4553,26.994,13.369,15.166,6.0391,4.3539,13.218,2.2942,22.527,12.256,20.672,3.8612,18.232,0,1.0029,13.339,5.2312,0.58528,0.2875,0.1375,0.575,0,0,0,0,1,0,0,0,0,1,0,0,1
0.48514,11.782,1.7259,4.0716,4.5451,39.954,17.025,6.6934,2.1369,4.2789,7.3025,5.7327,5.5143,0,0,13.18,15.46,22.253,7.7505,4.155,9.4185,16.536,6.1651,20.414,25.139,11.663,10.731,5.8311,0,5.3586,11.518,2.0127,1.1666,0.74324,0.25676,0,0,0,0,0,1,0,0,0,0,1,0,0,1
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,1.681,0,0,0,98.319,0,0,0,0,0,0,0,1.681,0,0,98.319,0,0,0,0,0,0.12821,0.58974,0.28205,0,0,0,0,1,0,0,0,0,1,0,0,1
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,1.5518,0,0,95.345,0,0,3.1037,0,0,0,1.5518,0,0,0,96.896,0,0,0,0,1.5518,0,0,0,0,0,95.345,0,0,0,1.5518,3.1037,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,3.8039,0,0,94.294,0,0,1.902,0,0,1.902,0,0,0,0,96.196,0,0,0,0,1.902,0,0,0,0,0,94.294,0,0,0,1.902,3.8039,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,98.353,1.6472,0,0,0,0,0,10.906,0,0,1.6472,87.447,0,0,0,0,0,0,1.6472,9.2589,0,1.6472,87.447,0,0,0,0,0,0,0.055556,0.94444,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0.84491,0,0,0,0.84491,94.931,0.84491,0.84491,0.84491,0.84491,0,0.84491,0.84491,0,0,0.84491,94.931,0,0,0,2.5347,0,1.6898,1.6898,1.6898,0,0,94.931,0,0,0,0,0,0.16279,0.18605,0.65116,0,0,0,0,1,0,0,0,0,1,0,0,1
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,3.9501,0,0,94.075,0,0,1.9751,0,0,1.9751,0,0,0,0,96.05,0,0,0,0,1.9751,0,0,0,0,0,94.075,0,0,0,1.9751,3.9501,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,6.6959,0,0,89.956,0,0,3.3479,0,0,3.3479,0,0,0,0,96.652,0,0,0,0,0,0,0,0,0,0,89.956,0,0,0,3.3479,6.6959,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0.98129,11.882,2.4821,4.4165,4.4167,17.065,25.844,11.044,5.3978,10.526,5.945,7.9291,10.063,0,0,10.854,7.9644,19.337,16.769,6.5424,6.3014,14.24,5.6195,18.49,29.057,17.319,3.6083,1.3638,0,2.866,16.577,4.1453,0.95311,0.24096,0.57831,0.18072,0,0,0,0,1,0,0,0,0,1,0,0,1
0,0,0,0,0,79.902,7.1421,5.6469,5.8134,0,1.4953,5.6469,0,0,0,5.6469,85.716,0,1.4953,0,0,1.4953,7.3087,5.6469,1.4953,5.6469,0,79.902,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0.75526,3.6647,0.55677,79.172,5.4431,0.75526,6.9207,1.312,1.4202,3.1079,0,2.1542,0,0.55677,85.734,1.312,3.289,1.1135,0,2.7322,6.2736,3.2677,2.1754,3.1079,0,78.615,0,0.55677,1.8688,1.8688,2.2658,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,1.0137,2.0274,0,75.639,6.336,2.7561,8.654,1.0137,2.5604,3.7698,0,0,0,1.7424,82.248,1.0137,3.5741,2.0388,0,5.6129,7.1482,2.7618,4.5935,3.7698,0,74.619,0,1.0194,2.0331,1.0137,3.0411,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,2.5497,6.8312,0.89189,48.345,10.028,5.0469,20.937,4.4061,0.96454,8.4365,0.96454,2.6964,0,2.4246,62.759,3.4416,5.298,6.643,0,7.3362,8.1575,6.5134,4.9793,8.4365,0,45.988,0,3.3215,6.763,7.2271,8.6136,0,0.049505,0.9505,0,0,0,0,0.9901,0,0.009901,0.009901,0.009901,0.9802,0,0,0
0,0,0,0,0,85.397,3.3934,0,9.723,0,1.4862,0,0,0,0,0,89.399,0,1.4862,3.8145,0,5.3007,7.3947,1.9073,3.3934,0,0,83.49,0,1.9073,1.9073,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,1.3587,3.4652,0.74774,47.511,8.3985,4.2723,26.149,4.1607,3.9372,5.631,3.4811,3.6613,0.85937,0.74774,59.35,2.9659,6.7914,8.7496,0,7.7624,8.3398,2.2432,6.1553,5.631,0,46.763,0,3.6613,4.9084,11.595,10.703,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,92.323,1.1165,0,6.5605,0,0,0,2.1637,0,0,0,91.207,0,0,4.3967,0,2.233,0,1.1165,1.1165,0,0,91.207,0,1.1165,1.1165,0,4.3274,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,98.426,0,0,1.5735,0,0,0,0.78676,0,0,0,98.426,0,0,0.78676,0,0,0,0,0,0,0,98.426,0,0,0,0,1.5735,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
