h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,20.488,59.023,20.488,0,0,0,0,0,0,0,0,59.023,20.488,20.488,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,84.093,7.9534,7.9534,0,0,0,0,0,0,0,0,7.9534,7.9534,84.093,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,16.814,53.982,29.204,0,0,0,0,0,0,0,12.389,41.593,0,46.018,0,0,0,0,0,0,46.018,0,24.779,12.389,0,16.814,0,0,0,0,0,0,19.653,80.347,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,64.555,35.445,0,0,0,0,0,0,0,0,33.333,51.056,15.611,0,0,0,0,0,0,0,35.445,15.611,31.222,0,17.722,0,0,0,29.825,5.2632,10.526,30.702,23.684,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,12.69,70.137,17.173,0,0,0,0,0,0,0,12.69,18.105,33.927,35.278,0,0,0,0,0,0,17.173,0,13.622,56.515,0,12.69,0,0,0,37.984,4.6512,13.953,23.256,20.155,0,0,100,0,0,0,0,100,0,0,0
0,8.5718,0,0,21.192,45.156,25.08,0,0,0,0,0,0,0,21.192,12.46,20.236,37.54,0,0,0,8.5718,0,0,33.652,0,8.5718,28.013,0,21.192,0,0,8.5718,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
6.7055,7.7879,0,0,6.7055,50.903,20.834,0,7.0641,0,0,0,0,0,0,21.558,27.904,21.916,7.0641,0,6.7055,14.852,6.7055,0,7.7879,20.834,21.916,14.493,7.0641,0,0,13.411,7.7879,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
