h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,33.333,33.333,33.333,0,0,0,0,0,0,0,0,33.333,66.667,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,19.826,34.677,45.497,0,0,0,0,0,0,0,0,34.677,32.661,32.661,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,47.913,4.1736,47.913,0,0,0,0,0,0,0,0,4.1736,52.087,43.74,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,6.0349,6.0349,87.93,0,0,0,0,0,0,0,0,6.0349,53.017,40.948,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,17.062,53.673,29.265,0,0,0,0,0,0,0,12.204,41.469,0,46.327,0,0,0,0,0,0,46.327,0,24.407,12.204,0,17.062,0,0,0,0,0,0,19.186,80.814,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,74.532,25.468,0,0,0,0,0,0,0,0,29.089,41.823,16.355,12.734,0,0,0,0,0,0,38.202,16.355,32.709,0,12.734,0,0,0,31.624,5.1282,10.256,29.915,23.077,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,12.136,71.464,16.401,0,0,0,0,0,0,0,12.136,19.218,38.306,30.34,0,0,0,0,0,0,16.401,0,19.218,52.245,0,12.136,0,0,0,39.85,4.5113,13.534,22.556,19.549,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,18.042,60.634,21.323,0,0,0,0,0,0,0,18.042,25.395,20.901,35.662,0,0,0,0,0,0,32.38,0,25.395,24.182,0,18.042,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,79.417,20.583,0,0,0,0,0,0,0,0,12.751,74.499,0,0,12.751,0,0,0,0,0,20.583,20.583,46.084,0,0,12.751,0,0,0,0,10.976,2.439,86.585,0,0,100,0,0,0,0,100,0,0,1
0,0,0,0,8.6341,79.351,12.015,0,0,0,0,0,0,0,0,24.623,38.739,24.03,0,12.608,0,0,0,0,20.649,0,7.378,50.731,0,8.6341,12.608,0,0,27.083,5.5556,9.0278,34.722,23.611,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,3.0074,89.828,7.1643,0,0,0,0,0,0,0,4.1569,25.329,56.374,14.14,0,0,0,0,0,0,14.14,0,26.859,55.994,0,3.0074,0,0,0,94.068,0,1.6949,0,4.2373,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,7.3624,85.056,7.5814,0,0,0,0,0,0,7.3624,0,20.507,51.623,13.145,7.3624,0,0,0,0,0,7.3624,13.935,29.317,21.516,13.145,0,0,14.725,0,0,0,29.897,3.0928,67.01,0,0,100,0,0,0,0,100,0,0,1
0,0,0,0,0,95.729,4.271,0,0,0,0,0,0,0,0,21.357,57.431,12.958,0,8.2535,0,0,0,0,8.6874,0,13.104,69.955,0,0,8.2535,0,0,88.298,0,1.0638,2.1277,8.5106,0,0,100,0,0,0,0,100,0,0,0
