h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,33.333,33.333,33.333,0,0,0,0,0,0,0,0,33.333,66.667,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,19.826,34.677,45.497,0,0,0,0,0,0,0,0,34.677,32.661,32.661,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,47.913,4.1736,47.913,0,0,0,0,0,0,0,0,4.1736,52.087,43.74,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,6.0349,6.0349,87.93,0,0,0,0,0,0,0,0,6.0349,53.017,40.948,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,17.062,53.673,29.265,0,0,0,0,0,0,0,12.204,41.469,0,46.327,0,0,0,0,0,0,46.327,0,24.407,12.204,0,17.062,0,0,0,0,0,0,19.186,80.814,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,73.253,26.747,0,0,0,0,0,0,0,0,28.875,42.249,15.502,13.374,0,0,0,0,0,0,40.121,15.502,31.004,0,13.374,0,0,0,31.624,5.1282,10.256,29.915,23.077,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,12.381,70.887,16.732,0,0,0,0,0,0,0,12.381,19.198,37.081,31.34,0,0,0,0,0,0,16.732,0,19.198,51.689,0,12.381,0,0,0,39.85,4.5113,13.534,22.556,19.549,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,18.279,60.117,21.604,0,0,0,0,0,0,0,18.279,25.072,20.847,35.802,0,0,0,0,0,0,32.477,0,25.072,24.171,0,18.279,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,5.6682,8.9742,11.337,0,74.021,0,0,0,0,0,0,8.9742,0,8.9742,20.284,34.926,0,6.5576,0,11.337,8.947,12.253,0,5.6682,8.947,12.253,49.542,0,0,11.337,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,12.874,8.6889,66.435,12.001,0,0,0,0,0,0,0,0,24.876,35.16,24.003,3.087,0,12.874,0,3.087,0,20.69,0,6.3995,48.26,0,8.6889,12.874,0,0,25.166,5.298,9.9338,34.437,25.166,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,3.1415,89.375,7.4839,0,0,0,0,0,0,0,4.3423,26.59,50.945,14.543,3.5798,0,0,0,3.5798,0,14.543,0,27.028,51.708,0,3.1415,0,0,0,94.068,0,1.6949,0,4.2373,0,0,100,0,0,0,0,100,0,0,0
0,13.79,3.8871,3.8871,0,68.136,10.3,0,0,0,0,0,3.8871,0,0,9.9029,56.992,0,7.6538,0,3.8871,17.677,6.6751,0,13.79,20.203,7.6538,47.791,0,0,3.8871,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,7.2185,0,89.35,3.4314,0,0,0,0,0,0,0,0,19.809,56.129,10.362,4.3206,0,7.2185,2.1603,2.1603,0,6.9307,2.1603,12.59,68.94,0,0,7.2185,0,0,89.216,0,0.98039,1.9608,7.8431,0,0,100,0,0,0,0,100,0,0,0
