h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,33.333,33.333,33.333,0,0,0,0,0,0,0,0,33.333,66.667,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,19.543,35.002,45.455,0,0,0,0,0,0,0,0,35.002,32.499,32.499,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,47.97,4.0593,47.97,0,0,0,0,0,0,0,0,4.0593,52.03,43.911,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,5.7662,5.7662,88.468,0,0,0,0,0,0,0,0,5.7662,52.883,41.351,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,17.062,53.673,29.265,0,0,0,0,0,0,0,12.204,41.469,0,46.327,0,0,0,0,0,0,46.327,0,24.407,12.204,0,17.062,0,0,0,0,0,0,19.186,80.814,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,89.753,10.247,0,0,0,0,0,0,0,4.1992,15.92,51.364,28.517,0,0,0,0,0,2.016,10.414,4.1992,27.588,55.782,0,0,0,0,0,31.624,5.1282,10.256,29.915,23.077,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,12.381,71.508,16.111,0,0,0,0,0,0,0,12.381,12.944,48.681,25.994,0,0,0,0,0,0,16.111,0,12.944,58.565,0,12.381,0,0,0,39.85,4.5113,13.534,22.556,19.549,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,19.114,48.564,32.322,0,0,0,0,0,0,0,19.114,23.437,22.147,35.302,0,0,0,0,0,0,32.322,0,33.665,14.898,0,19.114,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,11.099,7.1713,0,0,81.73,0,0,0,0,0,0,0,0,0,22.22,29.391,0,7.8989,18.27,7.1713,15.049,3.9494,29.369,0,15.049,11.121,33.341,0,0,7.1713,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,8.5521,0,8.0096,69.796,13.642,0,0,0,0,0,0,0,0,19.085,39.635,21.066,3.1094,8.5521,8.5521,0,3.1094,8.5521,18.543,0,14.185,39.049,0,8.0096,8.5521,0,0,24.405,5.9524,10.119,32.143,27.381,0,0,100,0,0,0,0,100,0,0,0
0,0,1.7475,0,2.9279,81.847,13.478,0,0,0,0,0,0,0,4.0471,23.408,52.644,13.069,3.3364,1.7475,1.7475,0,3.3364,1.7475,13.069,0,26.983,50.188,0,2.9279,1.7475,0,0,94.068,0,1.6949,0,4.2373,0,0,100,0,0,0,0,100,0,0,0
