h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,33.333,33.333,33.333,0,0,0,0,0,0,0,0,33.333,66.667,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,20.682,33.692,45.625,0,0,0,0,0,0,0,0,33.692,33.154,33.154,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,47.693,4.613,47.693,0,0,0,0,0,0,0,0,4.613,52.307,43.08,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,7.0114,7.0114,85.977,0,0,0,0,0,0,0,0,7.0114,53.506,39.483,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,21.081,48.649,30.27,0,0,0,0,0,0,0,22.037,18.379,16.466,43.118,0,0,0,0,0,0,30.27,12.848,18.379,9.1894,16.466,12.848,0,0,0,0,0,0,19.186,80.814,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,83.874,16.126,0,0,0,0,0,0,0,10.496,15.529,47.185,26.79,0,0,0,0,0,0,20.991,4.8652,21.16,48.119,4.8652,0,0,0,0,31.624,5.1282,10.256,29.915,23.077,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,8.2539,70.887,20.859,0,0,0,0,0,0,0,8.2539,15.104,51.993,24.649,0,0,0,0,0,0,20.859,0,10.752,60.134,0,8.2539,0,0,0,39.85,4.5113,13.534,22.556,19.549,0,0,100,0,0,0,0,100,0,0,0
0,0,0,8.0929,14.585,44.173,33.149,0,0,0,0,0,0,0,22.678,3.9789,34.615,30.636,8.0929,0,0,0,0,0,33.149,8.0929,8.0929,27.987,0,14.585,0,8.0929,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,3.4659,19.799,3.4773,19.799,46.786,6.6736,0,0,0,0,0,0,19.799,3.4773,26.472,33.416,3.4773,6.6849,0,0,6.6736,23.007,0,3.4659,10.151,3.4773,36.623,19.799,0,0,3.4773,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,5.3718,5.3718,5.3718,8.0613,63.686,12.138,0,0,0,0,0,0,5.3718,8.0613,4.0766,34.632,24.276,12.839,0,0,10.744,12.839,0,17.51,8.0613,7.4674,40.689,0,8.0613,0,5.3718,0,47.541,4.0984,7.377,22.131,18.852,0,0,100,0,0,0,0,100,0,0,0
0,0,0,3.3225,3.2302,85.752,7.695,0,0,0,0,0,0,0,11.017,13.679,53.132,14.248,7.9234,0,0,0,4.601,0,7.695,6.5526,21.603,52.996,0,3.2302,0,3.3225,0,94.068,0,1.6949,0,4.2373,0,0,100,0,0,0,0,100,0,0,0
0,16.513,4.3635,4.3635,0,56.511,18.249,0,0,0,0,0,0,4.3635,0,12.149,54.335,0,8.2756,0,0,20.876,8.2756,0,16.513,18.249,3.9121,48.687,0,0,0,4.3635,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,5.5016,0,87.066,7.4323,0,0,0,0,0,0,0,5.5016,7.4323,61.199,13.82,8.7747,0,0,3.2731,3.2731,0,4.1592,8.7747,5.5016,72.79,0,0,0,5.5016,0,89.216,0,0.98039,1.9608,7.8431,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,54.845,45.155,0,0,0,0,0,0,0,0,4.8447,85.466,0,4.8447,0,0,4.8447,4.8447,0,0,45.155,0,50,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,26.093,40.574,33.333,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,33.333,0,40.574,0,26.093,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,7.8881,84.224,7.8881,0,0,0,0,0,0,0,0,12.222,87.778,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,21.706,58.709,19.585,0,0,0,0,0,0,0,0,15.296,84.704,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,19.167,63.75,17.083,0,0,0,0,0,0,0,0,21.57,55.097,8.015,15.319,0,0,0,0,0,17.083,0,0,38.653,40.417,3.8478,0,0,0,0,0,0,28.235,71.765,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,14.838,70.323,14.838,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
