h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,33.333,33.333,33.333,0,0,0,0,0,0,0,0,33.333,66.667,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,14.312,66.339,19.349,0,0,0,0,0,0,0,0,32.678,33.661,33.661,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,47.411,47.411,5.1774,0,0,0,0,0,0,0,0,5.1774,52.589,42.234,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,3.9911,48.004,48.004,0,0,0,0,0,0,0,0,3.9911,51.996,44.013,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,21.081,48.649,30.27,0,0,0,0,0,0,0,22.037,18.379,16.466,43.118,0,0,0,0,0,0,30.27,12.848,18.379,9.1894,16.466,12.848,0,0,0,0,0,0,19.186,80.814,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,90.351,9.6488,0,0,0,0,0,0,0,5.5839,17.375,54.082,22.959,0,0,0,0,0,0,11.168,3.5515,26.948,54.781,3.5515,0,0,0,0,31.624,5.1282,10.256,29.915,23.077,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,8.2539,70.887,20.859,0,0,0,0,0,0,0,8.2539,13.565,55.07,23.111,0,0,0,0,0,0,20.859,0,9.2139,61.673,0,8.2539,0,0,0,39.85,4.5113,13.534,22.556,19.549,0,0,100,0,0,0,0,100,0,0,0
0,0,0,8.0929,14.585,44.173,33.149,0,0,0,0,0,0,0,22.678,3.9789,34.615,30.636,8.0929,0,0,0,0,0,33.149,8.0929,8.0929,27.987,0,14.585,0,8.0929,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,3.3389,18.814,3.4932,18.814,49.622,5.9168,0,0,0,0,0,0,18.814,3.4932,24.731,34.902,6.0711,6.0711,0,0,5.9168,21.392,0,3.3389,11.988,3.4932,37.48,18.814,0,0,3.4932,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,5.3718,5.3718,5.3718,8.0613,63.686,12.138,0,0,0,0,0,0,5.3718,8.0613,4.0766,34.632,24.276,12.839,0,0,10.744,12.839,0,17.51,8.0613,7.4674,40.689,0,8.0613,0,5.3718,0,47.541,4.0984,7.377,22.131,18.852,0,0,100,0,0,0,0,100,0,0,0
0,0,0,3.3225,3.2302,85.752,7.695,0,0,0,0,0,0,0,11.017,13.679,53.132,14.248,7.9234,0,0,0,4.601,0,7.695,6.5526,21.603,52.996,0,3.2302,0,3.3225,0,94.068,0,1.6949,0,4.2373,0,0,100,0,0,0,0,100,0,0,0
0,10.755,3.6575,3.6575,0,74.833,7.0974,0,0,0,0,0,0,3.6575,0,17.567,46.956,10.47,6.9367,0,0,14.412,6.9367,0,10.755,22.924,8.3924,47.335,0,0,0,3.6575,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,5.5016,0,87.721,6.7776,0,0,0,0,0,0,0,5.5016,6.7776,60.544,16.438,8.12,0,0,2.6185,2.6185,0,4.1592,10.739,5.5016,71.481,0,0,0,5.5016,0,89.216,0,0.98039,1.9608,7.8431,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,95.262,4.7384,0,0,0,0,0,0,0,0,30.589,36.118,23.815,4.7384,0,0,4.7384,4.7384,0,0,40.857,13.548,34.083,0,0,6.7739,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,81.068,18.932,0,0,0,0,0,0,0,5.6064,32.125,37.269,19.394,5.6064,0,0,0,0,0,0,12.731,50,5.6064,6.6626,5.6064,19.394,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,7.8881,84.224,7.8881,0,0,0,0,0,0,0,0,12.222,87.778,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,21.706,58.709,19.585,0,0,0,0,0,0,0,0,15.296,84.704,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,19.167,63.75,17.083,0,0,0,0,0,0,0,0,21.57,55.097,8.015,15.319,0,0,0,0,0,17.083,0,0,38.653,40.417,3.8478,0,0,0,0,0,0,28.235,71.765,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,14.838,70.323,14.838,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,24.886,56.964,18.15,0,0,0,0,0,0,0,4.9434,25.015,53.904,4.4454,11.692,0,0,0,0,0,18.15,6.1504,0,36.899,34.676,4.125,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,35.571,53.16,11.269,0,0,0,0,0,0,0,2.0814,19.588,64.101,12.997,1.2328,0,0,0,0,0,11.269,2.9377,0,29.263,35.993,20.538,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,13.986,64.106,21.907,0,0,0,0,0,0,6.5539,6.3502,18.77,27.196,33.316,7.8137,0,0,0,0,12.075,9.8321,9.4223,6.7315,32.707,19.578,9.6545,0,0,0,0,0,0,9.4737,90.526,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,23.063,56.974,19.963,0,0,0,0,0,0,0,0,31.433,68.567,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,11.113,68.38,20.507,0,0,0,0,0,0,0,6.4847,23.647,37.659,24.708,7.5008,0,0,0,0,5.9249,16.93,3.8297,5.0034,30.878,32.648,4.7859,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,9.4655,87.562,2.9729,0,0,0,0,0,5.1035,2.9729,2.9729,11.818,46.222,25.807,0,0,5.1035,0,0,5.1035,0,2.9729,14.602,59.78,0,0,5.1035,0,12.438,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,7.7969,92.203,0,0,0,0,0,0,11.291,3.4944,0,3.4944,54.664,15.594,0,0,11.462,0,0,11.291,0,0,7.7969,58.158,0,0,11.462,0,11.291,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,6.156,71.322,22.522,0,0,0,0,0,0,7.2141,8.0928,7.2048,47.696,28.42,1.3723,0,0,0,0,10.92,4.8813,7.2141,21.425,40.244,6.73,6.156,0,0,2.4303,30.159,4.7619,15.873,23.81,25.397,0,0,100,0,0,0,0,100,0,0,0
