h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,19.59,0,19.59,60.819,0,0,0,0,0,0,0,0,0,80.41,19.59,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,80.669,0,9.6657,9.6657,0,0,0,0,0,0,0,0,0,19.331,80.669,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,32.706,61.803,5.4904,0,0,0,0,0,0,0,0,29.673,70.327,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,19.479,80.521,0,0,0,0,0,0,0,0,3.0417,5.6661,59.047,19.872,12.374,0,0,0,0,0,0,1.0157,3.0478,48.894,39.937,7.1052,0,0,0,0,0,0,25.455,74.545,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,32.242,37.91,29.848,0,0,0,0,0,0,0,0,29.848,70.152,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,22.286,77.714,0,0,0,0,0,0,0,0,4.3231,5.4094,62.081,17.109,11.077,0,0,0,0,0,0,1.7608,3.875,49.56,36.158,8.6462,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,32.022,67.978,0,0,0,0,0,0,0,0,8.6919,10.639,65.53,14.064,1.0754,0,0,0,0,0,0,1.1774,8.1994,32.823,33.293,24.508,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,50,41.72,8.2801,0,0,0,0,0,0,0,0,8.2801,41.72,50,0,0,0,0,0,0,16.56,0,0,33.44,41.72,8.2801,0,0,0,0,0,0,14.634,85.366,0,0,100,0,0,0,0,100,0,0,0
0,0,0,0,24.712,70.024,5.2639,0,0,0,0,0,0,0,0,17.393,45.009,37.599,0,0,0,0,0,0,13.96,8.6963,13.96,38.672,9.6786,15.033,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0
